1508976000000;LEESEL TRANSP CORP (B2192);267.2999999999991;RELIANT TRANS, INC. (B2321);94.29999999999981;PIONEER TRANSPORTATION CORP;82.99999999999974;G.V.C., LTD.;47.199999999999946;VAN TRANS LLC (B2192);38.49999999999999
1509584460000;LEESEL TRANSP CORP (B2192);132.69999999999948;RELIANT TRANS, INC. (B2321);49.60000000000004;G.V.C., LTD.;33.20000000000003;PIONEER TRANSPORTATION CORP;23.300000000000022;NEW DAWN TRANSIT, LLC (B2321);21.999999999999993
1510186200000;LEESEL TRANSP CORP (B2192);227.99999999999875;RELIANT TRANS, INC. (B2321);112.99999999999964;PIONEER TRANSPORTATION CORP;82.59999999999974;G.V.C., LTD.;49.6;BORO TRANSIT, INC.;40.3
1511745900000;LEESEL TRANSP CORP (B2192);104.79999999999971;RELIANT TRANS, INC. (B2321);45.40000000000004;PIONEER TRANSPORTATION CORP;41.89999999999998;G.V.C., LTD.;25.700000000000024;BORO TRANSIT, INC.;19.900000000000002
1510802460000;LEESEL TRANSP CORP (B2192);189.19999999999925;RELIANT TRANS, INC. (B2321);76.39999999999993;PIONEER TRANSPORTATION CORP;66.09999999999982;G.V.C., LTD.;31.50000000000004;VAN TRANS LLC (B2192);31.30000000000003
1512003300000;LEESEL TRANSP CORP (B2192);165.6999999999994;PIONEER TRANSPORTATION CORP;75.09999999999978;RELIANT TRANS, INC. (B2321);54.69999999999996;VAN TRANS LLC (B2192);51.2;G.V.C., LTD.;30.40000000000004
1512613800000;LEESEL TRANSP CORP (B2192);250.39999999999895;PIONEER TRANSPORTATION CORP;93.89999999999965;RELIANT TRANS, INC. (B2321);83.09999999999984;VAN TRANS LLC (B2192);50.299999999999955;G.V.C., LTD.;45.09999999999997
1514441220000;LEESEL TRANSP CORP (B2192);49.10000000000006;PIONEER TRANSPORTATION CORP;42.399999999999956;RELIANT TRANS, INC. (B2321);31.20000000000003;NEW DAWN TRANSIT, LLC (B2321);24.19999999999999;BORO TRANSIT, INC.;22.799999999999994
1513815900000;LEESEL TRANSP CORP (B2192);101.49999999999973;RELIANT TRANS, INC. (B2321);30.40000000000002;PIONEER TRANSPORTATION CORP;29.800000000000036;NEW DAWN TRANSIT, LLC (B2321);20.199999999999985;VAN TRANS LLC (B2192);18.80000000000001
1513225320000;LEESEL TRANSP CORP (B2192);329.9000000000016;PIONEER TRANSPORTATION CORP;152.09999999999994;RELIANT TRANS, INC. (B2321);145.6999999999995;VAN TRANS LLC (B2192);81.39999999999986;NEW DAWN TRANSIT, LLC (B2321);58.70000000000009
1515126600000;LEESEL TRANSP CORP (B2192);127.09999999999947;PIONEER TRANSPORTATION CORP;101.99999999999969;RELIANT TRANS, INC. (B2321);92.39999999999979;SNT BUS INC;80.60000000000001;BORO TRANSIT, INC.;66.09999999999997
1515630720000;LEESEL TRANSP CORP (B2192);160.19999999999933;PIONEER TRANSPORTATION CORP;64.89999999999984;RELIANT TRANS, INC. (B2321);49.700000000000024;NEW DAWN TRANSIT, LLC (B2321);34.39999999999997;VAN TRANS LLC (B2192);25.7
1516236840000;LEESEL TRANSP CORP (B2192);245.0999999999989;PIONEER TRANSPORTATION CORP;103.99999999999962;RELIANT TRANS, INC. (B2321);69.79999999999995;VAN TRANS LLC (B2192);48.29999999999996;NEW DAWN TRANSIT, LLC (B2321);34.29999999999998
1517453520000;LEESEL TRANSP CORP (B2192);117.19999999999952;PIONEER TRANSPORTATION CORP;63.59999999999986;RELIANT TRANS, INC. (B2321);52.50000000000001;BORO TRANSIT, INC.;23.899999999999988;LITTLE RICHIE BUS SERVICE;23.499999999999986
1516842000000;LEESEL TRANSP CORP (B2192);172.99999999999935;RELIANT TRANS, INC. (B2321);90.09999999999975;PIONEER TRANSPORTATION CORP;83.0999999999997;NEW DAWN TRANSIT, LLC (B2321);30.99999999999998;VAN TRANS LLC (B2192);28.600000000000005
1518049740000;LEESEL TRANSP CORP (B2192);111.89999999999954;RELIANT TRANS, INC. (B2321);71.79999999999994;PIONEER TRANSPORTATION CORP;68.19999999999982;BORO TRANSIT, INC.;36.19999999999999;G.V.C., LTD.;29.300000000000036
1518657720000;LEESEL TRANSP CORP (B2192);37.800000000000026;RELIANT TRANS, INC. (B2321);21.90000000000001;PIONEER TRANSPORTATION CORP;20.100000000000005;LITTLE RICHIE BUS SERVICE;15.600000000000007;FIRST STEPS TRANSP INC. (B2192);14.300000000000004
1519275600000;LEESEL TRANSP CORP (B2192);133.49999999999943;RELIANT TRANS, INC. (B2321);71.99999999999999;PIONEER TRANSPORTATION CORP;59.199999999999896;BORO TRANSIT, INC.;47.09999999999999;G.V.C., LTD.;30.400000000000023
1519878480000;LEESEL TRANSP CORP (B2192);240.2999999999991;RELIANT TRANS, INC. (B2321);137.19999999999953;PIONEER TRANSPORTATION CORP;135.8999999999996;G.V.C., LTD.;46.49999999999998;BORO TRANSIT, INC.;44.39999999999999
1520471760000;LEESEL TRANSP CORP (B2192);272.6999999999996;RELIANT TRANS, INC. (B2321);151.19999999999962;PIONEER TRANSPORTATION CORP;111.09999999999955;G.V.C., LTD.;65.3;BORO TRANSIT, INC.;48.69999999999999
1521076680000;LEESEL TRANSP CORP (B2192);251.39999999999876;RELIANT TRANS, INC. (B2321);103.69999999999968;PIONEER TRANSPORTATION CORP;92.89999999999972;G.V.C., LTD.;39.59999999999999;BORO TRANSIT, INC.;37.19999999999998
1521680400000;LEESEL TRANSPORTATION CORP (B2192);269.2999999999993;RELIANT TRANSPORTATION, INC (B2321);116.69999999999963;PIONEER TRANSPORTATION CORP;107.29999999999966;BORO TRANSIT, INC.;44.39999999999997;VAN TRANS LLC (B2192);43.69999999999994
1522282440000;LEESEL TRANSPORTATION CORP (B2192);42.900000000000034;PIONEER TRANSPORTATION CORP;18.600000000000012;RELIANT TRANSPORTATION, INC (B2321);10.299999999999997;BORO TRANSIT, INC.;8.7;G.V.C., LTD.;5.999999999999999
1522902540000;LEESEL TRANSPORTATION CORP (B2192);114.99999999999959;RELIANT TRANSPORTATION, INC (B2321);82.2999999999999;PIONEER TRANSPORTATION CORP;64.69999999999989;FIRST STEPS TRANS INC. (B2192);44.3;BORO TRANSIT, INC.;34.99999999999999
1523491200000;LEESEL TRANSPORTATION CORP (B2192);251.29999999999862;RELIANT TRANSPORTATION, INC (B2321);95.99999999999987;PIONEER TRANSPORTATION CORP;76.49999999999979;G.V.C., LTD.;37.19999999999998;BORO TRANSIT, INC.;34.699999999999974
1524098520000;LEESEL TRANSPORTATION CORP (B2192);238.89999999999904;RELIANT TRANSPORTATION, INC (B2321);133.59999999999954;PIONEER TRANSPORTATION CORP;97.29999999999971;G.V.C., LTD.;48.400000000000006;VAN TRANS LLC (B2192);45.59999999999997
1524706920000;LEESEL TRANSPORTATION CORP (B2192);296.00000000000006;PIONEER TRANSPORTATION CORP;129.89999999999944;RELIANT TRANSPORTATION, INC (B2321);119.89999999999958;G.V.C., LTD.;64.79999999999993;VAN TRANS LLC (B2192);54.60000000000001
1525317300000;LEESEL TRANSPORTATION CORP (B2192);216.59999999999894;RELIANT TRANSPORTATION, INC (B2321);141.39999999999938;PIONEER TRANSPORTATION CORP;74.89999999999978;G.V.C., LTD.;45.00000000000001;VAN TRANS LLC (B2192);39.700000000000024
1525923180000;LEESEL TRANSPORTATION CORP (B2192);199.79999999999902;RELIANT TRANSPORTATION, INC (B2321);102.89999999999978;PIONEER TRANSPORTATION CORP;79.7999999999998;G.V.C., LTD.;52.39999999999996;NEW DAWN TRANSIT, LLC (B2321);40.19999999999997
1526515800000;LEESEL TRANSPORTATION CORP (B2192);198.19999999999942;RELIANT TRANSPORTATION, INC (B2321);138.19999999999953;PIONEER TRANSPORTATION CORP;89.49999999999972;SELBY TRANSPORTATION;46.80000000000007;G.V.C., LTD.;42.40000000000001
1527131700000;LEESEL TRANSPORTATION CORP (B2192);115.19999999999945;RELIANT TRANSPORTATION, INC (B2321);91.39999999999978;PIONEER TRANSPORTATION CORP;66.79999999999991;SELBY TRANSPORTATION;36.00000000000004;G.V.C., LTD.;29.600000000000016
1527736800000;LEESEL TRANSPORTATION CORP (B2192);171.19999999999933;RELIANT TRANSPORTATION, INC (B2321);158.79999999999956;PIONEER TRANSPORTATION CORP;84.29999999999973;SELBY TRANSPORTATION;43.800000000000054;VAN TRANS LLC (B2192);43.60000000000001
1528947900000;LEESEL TRANSPORTATION CORP (B2192);104.39999999999968;RELIANT TRANSPORTATION, INC (B2321);87.49999999999982;PIONEER TRANSPORTATION CORP;50.999999999999915;G.V.C., LTD.;31.30000000000002;BORO TRANSIT, INC.;27.499999999999996
1528344900000;LEESEL TRANSPORTATION CORP (B2192);197.79999999999907;RELIANT TRANSPORTATION, INC (B2321);93.09999999999985;PIONEER TRANSPORTATION CORP;70.69999999999989;NEW DAWN TRANSIT, LLC (B2321);36.0;SELBY TRANSPORTATION;34.60000000000004
1529899380000;RELIANT TRANSPORTATION, INC (B2321);18.2;LEESEL TRANSPORTATION CORP (B2192);12.599999999999996;PIONEER TRANSPORTATION CORP;11.9;VAN TRANS LLC (B2192);5.3999999999999995;NEW DAWN TRANSIT, LLC (B2321);4.500000000000001
1536033540000;RELIANT TRANSPORTATION, INC (B2321);81.49999999999991;PIONEER TRANSPORTATION CORP;22.900000000000027;NEW DAWN TRANSIT, LLC (B2321);16.8;BORO TRANSIT, INC.;15.599999999999996;HOYT TRANSPORTATION CORP.;14.70000000000001
1536193800000;RELIANT TRANSPORTATION, INC (B2321);169.49999999999923;LEESEL TRANSPORTATION CORP (B2192);115.09999999999974;NEW DAWN TRANSIT, LLC (B2321);65.79999999999997;PIONEER TRANSPORTATION CORP;51.79999999999988;BORO TRANSIT, INC.;42.59999999999998
1536797940000;LEESEL TRANSPORTATION CORP (B2192);426.3000000000049;RELIANT TRANSPORTATION, INC (B2321);159.99999999999935;PIONEER TRANSPORTATION CORP;64.69999999999986;SELBY TRANSPORTATION;46.40000000000006;HOYT TRANSPORTATION CORP.;44.39999999999999
1537402440000;LEESEL TRANSPORTATION CORP (B2192);485.10000000000696;RELIANT TRANSPORTATION, INC (B2321);151.8999999999993;SELBY TRANSPORTATION;59.4000000000001;PIONEER TRANSPORTATION CORP;54.89999999999995;VAN TRANS LLC (B2192);39.8
1538612820000;LEESEL TRANSPORTATION CORP (B2192);173.59999999999914;RELIANT TRANSPORTATION, INC (B2321);41.40000000000004;BORO TRANSIT, INC.;29.700000000000003;PIONEER TRANSPORTATION CORP;14.500000000000009;VAN TRANS LLC (B2192);12.700000000000005
1538007660000;LEESEL TRANSPORTATION CORP (B2192);208.5999999999988;RELIANT TRANSPORTATION, INC (B2321);76.6;BORO TRANSIT, INC.;23.8;Y & M TRANSIT CORP (B2192);21.399999999999988;G.V.C., LTD.;19.20000000000001
1539230100000;LEESEL TRANSPORTATION CORP (B2192);444.7000000000056;RELIANT TRANSPORTATION, INC (B2321);117.89999999999968;SELBY TRANSPORTATION;52.40000000000008;LITTLE RICHIE BUS SERVICE;51.89999999999999;PIONEER TRANSPORTATION CORP;46.59999999999992
1539821520000;LEESEL TRANSPORTATION CORP (B2192);740.2000000000157;RELIANT TRANSPORTATION, INC (B2321);187.19999999999914;SELBY TRANSPORTATION;92.99999999999983;G.V.C., LTD.;90.59999999999974;PIONEER TRANSPORTATION CORP;83.09999999999972
1540425960000;LEESEL TRANSPORTATION CORP (B2192);540.6000000000091;RELIANT TRANSPORTATION, INC (B2321);156.49999999999937;G.V.C., LTD.;89.49999999999977;SELBY TRANSPORTATION;65.80000000000008;BORO TRANSIT, INC.;61.999999999999986
1541031900000;LEESEL TRANSPORTATION CORP (B2192);709.2000000000147;RELIANT TRANSPORTATION, INC (B2321);188.09999999999926;G.V.C., LTD.;73.6999999999999;SELBY TRANSPORTATION;69.60000000000005;BORO TRANSIT, INC.;64.3
1541635800000;LEESEL TRANSPORTATION CORP (B2192);745.2000000000166;RELIANT TRANSPORTATION, INC (B2321);215.89999999999893;SELBY TRANSPORTATION;100.19999999999976;PIONEER TRANSPORTATION CORP;83.79999999999964;G.V.C., LTD.;82.09999999999997
1542244140000;LEESEL TRANSPORTATION CORP (B2192);876.5000000000196;RELIANT TRANSPORTATION, INC (B2321);296.6000000000004;SELBY TRANSPORTATION;154.69999999999928;PIONEER TRANSPORTATION CORP;152.30000000000018;BORO TRANSIT, INC.;141.79999999999998
1542960060000;LEESEL TRANSPORTATION CORP (B2192);685.8000000000143;RELIANT TRANSPORTATION, INC (B2321);150.59999999999948;SELBY TRANSPORTATION;91.79999999999984;BORO TRANSIT, INC.;69.49999999999999;PIONEER TRANSPORTATION CORP;60.79999999999989
1546407780000;SELBY TRANSPORTATION;1.2;VAN TRANS LLC (B2192);0.6;NEW DAWN TRANSIT, LLC (B2321);0.4;L & M BUS CORP.;0.4;I & Y TRANSIT CORP;0.4
1545285660000;G.V.C., LTD.;3.3;SELBY TRANSPORTATION;2.4;LEESEL TRANSPORTATION CORP (B2192);0.6;PIONEER TRANSPORTATION CORP;0.6;VAN TRANS LLC (B2192);0.4
1543465920000;LEESEL TRANSPORTATION CORP (B2192);481.400000000007;RELIANT TRANSPORTATION, INC (B2321);100.29999999999981;SELBY TRANSPORTATION;66.60000000000008;BORO TRANSIT, INC.;65.69999999999996;PIONEER TRANSPORTATION CORP;56.099999999999845
1544073300000;SELBY TRANSPORTATION;3.0;G.V.C., LTD.;2.1;LEESEL TRANSPORTATION CORP (B2192);1.7999999999999998;L & M BUS CORP.;1.5;BORO TRANSIT, INC.;1.0
1544680800000;G.V.C., LTD.;5.0;L & M BUS CORP.;1.2000000000000002;VAN TRANS LLC (B2192);0.7;SNT BUS INC;0.6000000000000001;LITTLE LISA BUS CO. INC.;0.6
1546491840000;LEESEL TRANSPORTATION CORP (B2192);441.5000000000054;RELIANT TRANSPORTATION, INC (B2321);89.7999999999999;SELBY TRANSPORTATION;61.0000000000001;NEW DAWN TRANSIT, LLC (B2321);45.09999999999991;BORO TRANSIT, INC.;35.800000000000004
1547080440000;LEESEL TRANSPORTATION CORP (B2192);485.8000000000071;RELIANT TRANSPORTATION, INC (B2321);118.79999999999967;SELBY TRANSPORTATION;73.00000000000001;BORO TRANSIT, INC.;57.400000000000006;NEW DAWN TRANSIT, LLC (B2321);57.29999999999989
1547684100000;LEESEL TRANSPORTATION CORP (B2192);440.9000000000054;RELIANT TRANSPORTATION, INC (B2321);92.1999999999999;SELBY TRANSPORTATION;63.400000000000105;BORO TRANSIT, INC.;47.80000000000001;PIONEER TRANSPORTATION CORP;35.900000000000006
1548291600000;LEESEL TRANSPORTATION CORP (B2192);1015.0000000000242;RELIANT TRANSPORTATION, INC (B2321);218.99999999999952;SELBY TRANSPORTATION;148.7999999999993;G.V.C., LTD.;111.49999999999972;PIONEER TRANSPORTATION CORP;64.69999999999987
1548897600000;LEESEL TRANSPORTATION CORP (B2192);1009.100000000025;RELIANT TRANSPORTATION, INC (B2321);213.19999999999922;PIONEER TRANSPORTATION CORP;156.80000000000027;SELBY TRANSPORTATION;139.1999999999994;BORO TRANSIT, INC.;127.10000000000014
1549501740000;LEESEL TRANSPORTATION CORP (B2192);656.4000000000125;RELIANT TRANSPORTATION, INC (B2321);179.09999999999928;SELBY TRANSPORTATION;96.9999999999998;G.V.C., LTD.;76.39999999999989;BORO TRANSIT, INC.;59.50000000000002
1550102940000;LEESEL TRANSPORTATION CORP (B2192);235.49999999999855;G.V.C., LTD.;45.0;SELBY TRANSPORTATION;44.20000000000006;RELIANT TRANSPORTATION, INC (B2321);42.20000000000004;PIONEER TRANSPORTATION CORP;20.00000000000001
1550728260000;LEESEL TRANSPORTATION CORP (B2192);347.50000000000193;RELIANT TRANSPORTATION, INC (B2321);89.59999999999987;SELBY TRANSPORTATION;64.6000000000001;PIONEER TRANSPORTATION CORP;46.79999999999997;BORO TRANSIT, INC.;38.6
1551314040000;LEESEL TRANSPORTATION CORP (B2192);510.1000000000079;RELIANT TRANSPORTATION, INC (B2321);135.59999999999957;SELBY TRANSPORTATION;85.5999999999999;G.V.C., LTD.;51.90000000000002;PIONEER TRANSPORTATION CORP;51.19999999999991
1551917700000;LEESEL TRANSPORTATION CORP (B2192);562.9000000000096;RELIANT TRANSPORTATION, INC (B2321);146.29999999999947;SELBY TRANSPORTATION;96.39999999999982;BORO TRANSIT, INC.;56.300000000000026;G.V.C., LTD.;51.2
1552538820000;LEESEL TRANSPORTATION CORP (B2192);478.00000000000665;RELIANT TRANSPORTATION, INC (B2321);111.69999999999975;SELBY TRANSPORTATION;70.90000000000003;BORO TRANSIT, INC.;45.59999999999998;G.V.C., LTD.;45.30000000000002
1553126580000;LEESEL TRANSPORTATION CORP (B2192);507.8000000000078;RELIANT TRANSPORTATION, INC (B2321);151.79999999999941;SELBY TRANSPORTATION;72.50000000000001;BORO TRANSIT, INC.;55.199999999999996;PIONEER TRANSPORTATION CORP;54.399999999999956
1553732400000;LEESEL TRANSPORTATION CORP (B2192);245.99999999999883;RELIANT TRANSPORTATION, INC (B2321);146.2999999999995;SELBY TRANSPORTATION;61.0000000000001;BORO TRANSIT, INC.;58.7;PIONEER TRANSPORTATION CORP;58.199999999999946
1556517600000;G.V.C., LTD.;2.1;DON THOMAS BUSES, INC.;0.8999999999999999;ANOTHER RIDE INC.;0.6;BORO TRANSIT, INC.;0.5;MJT BUS COMPANY, INC;0.4
1555565400000;G.V.C., LTD.;1.4;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;EMPIRE STATE BUS CORP.;0.3;SNT BUS INC;0.2
1554941700000;LEESEL TRANSPORTATION CORP (B2192);58.500000000000064;RELIANT TRANSPORTATION, INC (B2321);28.200000000000014;PIONEER TRANSPORTATION CORP;13.900000000000004;SELBY TRANSPORTATION;13.199999999999996;SNT BUS INC;13.100000000000001
1556771100000;G.V.C., LTD.;5.0;SELBY TRANSPORTATION;3.6;DON THOMAS BUSES, INC.;1.2;GRANDPA`S BUS CO., INC.;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6
1554337560000;LEESEL TRANSPORTATION CORP (B2192);251.6999999999989;RELIANT TRANSPORTATION, INC (B2321);162.39999999999935;PIONEER TRANSPORTATION CORP;75.29999999999991;SELBY TRANSPORTATION;55.20000000000009;BORO TRANSIT, INC.;45.399999999999984
1557378840000;G.V.C., LTD.;3.9000000000000004;SELBY TRANSPORTATION;1.7999999999999998;LEESEL TRANSPORTATION CORP (B2192);1.7999999999999998;I & Y TRANSIT CORP;1.2000000000000002;BORO TRANSIT, INC.;1.2
1557966180000;LEESEL TRANSPORTATION CORP (B2192);284.09999999999974;RELIANT TRANSPORTATION, INC (B2321);123.79999999999967;PIONEER TRANSPORTATION CORP;60.49999999999991;SELBY TRANSPORTATION;54.000000000000085;BORO TRANSIT, INC.;42.49999999999997
1558570440000;LEESEL TRANSPORTATION CORP (B2192);234.7999999999993;RELIANT TRANSPORTATION, INC (B2321);122.3999999999997;SELBY TRANSPORTATION;61.0000000000001;PIONEER TRANSPORTATION CORP;57.299999999999926;BORO TRANSIT, INC.;37.099999999999994
1559180700000;LEESEL TRANSPORTATION CORP (B2192);219.09999999999886;RELIANT TRANSPORTATION, INC (B2321);110.79999999999976;SELBY TRANSPORTATION;64.2000000000001;PIONEER TRANSPORTATION CORP;63.299999999999876;BORO TRANSIT, INC.;52.500000000000014
1559779680000;LEESEL TRANSPORTATION CORP (B2192);242.39999999999887;RELIANT TRANSPORTATION, INC (B2321);73.89999999999999;SELBY TRANSPORTATION;55.000000000000085;BORO TRANSIT, INC.;46.499999999999986;PIONEER TRANSPORTATION CORP;40.500000000000014
1560396360000;LEESEL TRANSPORTATION CORP (B2192);264.99999999999903;SELBY TRANSPORTATION;81.79999999999994;RELIANT TRANSPORTATION, INC (B2321);73.30000000000003;PIONEER TRANSPORTATION CORP;55.0;NEW DAWN TRANSIT, LLC (B2321);49.79999999999992
1561612500000;SELBY TRANSPORTATION;2.4;L & M BUS CORP.;1.4;DON THOMAS BUSES, INC.;0.6;G.V.C., LTD.;0.3;BORO TRANSIT, INC.;0.2
1560991140000;LEESEL TRANSPORTATION CORP (B2192);236.19999999999877;SELBY TRANSPORTATION;57.00000000000009;RELIANT TRANSPORTATION, INC (B2321);49.50000000000004;NEW DAWN TRANSIT, LLC (B2321);43.79999999999994;G.V.C. LTD. (B2192);39.799999999999955
1567473660000;RELIANT TRANSPORTATION, INC (B2321);40.30000000000005;LEESEL TRANSPORTATION CORP (B2192);26.900000000000023;BORO TRANSIT, INC.;14.600000000000001;PRIDE TRANSPORTATION (SCH AGE);12.399999999999999;HOYT TRANSPORTATION CORP.;10.3
1567642500000;RELIANT TRANSPORTATION, INC (B2321);444.6000000000053;LEESEL TRANSPORTATION CORP (B2192);299.3000000000006;PIONEER TRANSPORTATION CORP;161.80000000000013;BORO TRANSIT, INC.;153.3000000000003;FIRST STEPS TRANS INC. (B2192);99.60000000000004
1568247720000;LEESEL TRANSPORTATION CORP (B2192);419.8000000000044;RELIANT TRANSPORTATION, INC (B2321);234.39999999999858;PIONEER TRANSPORTATION CORP;86.19999999999975;BORO TRANSIT, INC.;78.20000000000003;LITTLE RICHIE BUS SERVICE;49.899999999999984
1568852040000;LEESEL TRANSPORTATION CORP (B2192);644.2000000000124;RELIANT TRANSPORTATION, INC (B2321);249.9999999999985;BORO TRANSIT, INC.;116.90000000000012;PIONEER TRANSPORTATION CORP;86.9999999999997;G.V.C., LTD.;69.29999999999997
1569456900000;LEESEL TRANSPORTATION CORP (B2192);359.5000000000022;RELIANT TRANSPORTATION, INC (B2321);155.29999999999927;PIONEER TRANSPORTATION CORP;47.79999999999998;BORO TRANSIT, INC.;46.099999999999945;HOYT TRANSPORTATION CORP.;34.90000000000002
1570064700000;LEESEL TRANSPORTATION CORP (B2192);524.9000000000085;RELIANT TRANSPORTATION, INC (B2321);195.39999999999895;BORO TRANSIT, INC.;66.39999999999999;PRIDE TRANSPORTATION (SCH AGE);51.00000000000006;PIONEER TRANSPORTATION CORP;44.29999999999997
1570674360000;LEESEL TRANSPORTATION CORP (B2192);493.60000000000736;RELIANT TRANSPORTATION, INC (B2321);174.8999999999992;BORO TRANSIT, INC.;79.30000000000004;EMPIRE CHARTER SERVICE INC;44.59999999999996;G.V.C., LTD.;44.30000000000003
1571270700000;LEESEL TRANSPORTATION CORP (B2192);717.600000000015;RELIANT TRANSPORTATION, INC (B2321);201.2999999999992;BORO TRANSIT, INC.;86.10000000000015;G.V.C., LTD.;81.09999999999992;PIONEER TRANSPORTATION CORP;54.69999999999998
1571887920000;LEESEL TRANSPORTATION CORP (B2192);740.8000000000148;RELIANT TRANSPORTATION, INC (B2321);313.1000000000004;BORO TRANSIT, INC.;124.20000000000012;PIONEER TRANSPORTATION CORP;88.79999999999987;EMPIRE CHARTER SERVICE INC;74.69999999999966
1572480660000;LEESEL TRANSPORTATION CORP (B2192);488.20000000000744;RELIANT TRANSPORTATION, INC (B2321);275.2999999999994;BORO TRANSIT, INC.;93.79999999999997;PIONEER TRANSPORTATION CORP;70.79999999999983;SNT BUS INC;68.49999999999997
1573091340000;LEESEL TRANSPORTATION CORP (B2192);301.5000000000005;RELIANT TRANSPORTATION, INC (B2321);156.59999999999945;BORO TRANSIT, INC.;78.6;SNT BUS INC;63.6;EMPIRE CHARTER SERVICE INC;38.399999999999984
1573695000000;LEESEL TRANSPORTATION CORP (B2192);659.1000000000131;RELIANT TRANSPORTATION, INC (B2321);236.19999999999905;BORO TRANSIT, INC.;139.8000000000003;SNT BUS INC;64.60000000000001;VAN TRANS LLC (B2192);60.79999999999995
1574298000000;LEESEL TRANSPORTATION CORP (B2192);767.6000000000162;RELIANT TRANSPORTATION, INC (B2321);254.09999999999886;BORO TRANSIT, INC.;125.00000000000023;PIONEER TRANSPORTATION CORP;77.89999999999978;EMPIRE CHARTER SERVICE INC;73.99999999999972
