2018/11/02;LEESEL TRANSPORTATION CORP (B2192);107.09999999999967;RELIANT TRANSPORTATION, INC (B2321);32.50000000000003;G.V.C., LTD.;20.400000000000002;SELBY TRANSPORTATION;17.4;BORO TRANSIT, INC.;15.599999999999998
2018/11/04;BORO TRANSIT, INC.;0.8;PIONEER TRANSPORTATION CORP;0.6;RELIANT TRANSPORTATION, INC (B2321);0.6;GRANDPA`S BUS CO., INC.;0.3
2018/11/06;LEESEL TRANSPORTATION CORP (B2192);144.79999999999936;RELIANT TRANSPORTATION, INC (B2321);13.399999999999995;BORO TRANSIT, INC.;4.0;PIONEER TRANSPORTATION CORP;3.2999999999999994;SNT BUS INC;2.6
2018/11/05;LEESEL TRANSPORTATION CORP (B2192);212.59999999999866;RELIANT TRANSPORTATION, INC (B2321);63.600000000000094;G.V.C., LTD.;26.90000000000002;BORO TRANSIT, INC.;24.80000000000001;SELBY TRANSPORTATION;20.400000000000006
2018/11/08;LEESEL TRANSPORTATION CORP (B2192);134.09999999999945;SELBY TRANSPORTATION;23.20000000000001;RELIANT TRANSPORTATION, INC (B2321);22.800000000000008;G.V.C., LTD.;21.200000000000014;PIONEER TRANSPORTATION CORP;14.600000000000003
2018/11/07;LEESEL TRANSPORTATION CORP (B2192);142.49999999999935;RELIANT TRANSPORTATION, INC (B2321);52.30000000000005;SNT BUS INC;16.800000000000008;SELBY TRANSPORTATION;16.199999999999996;FIRST STEPS TRANS INC. (B2192);12.5
2018/11/12;SELBY TRANSPORTATION;3.1999999999999997;RELIANT TRANSPORTATION, INC (B2321);1.2;QUALITY TRANSPORTATION CORP.;0.8;PIONEER TRANSPORTATION CORP;0.6
2018/11/09;LEESEL TRANSPORTATION CORP (B2192);161.59999999999917;G.V.C., LTD.;23.80000000000002;RELIANT TRANSPORTATION, INC (B2321);23.50000000000001;SELBY TRANSPORTATION;22.20000000000001;PIONEER TRANSPORTATION CORP;15.500000000000004
2018/11/13;LEESEL TRANSPORTATION CORP (B2192);282.1999999999993;RELIANT TRANSPORTATION, INC (B2321);125.79999999999954;ALLIED TRANSIT CORP.;35.400000000000006;PIONEER TRANSPORTATION CORP;33.60000000000004;BORO TRANSIT, INC.;31.20000000000001
2018/11/14;LEESEL TRANSPORTATION CORP (B2192);167.29999999999916;RELIANT TRANSPORTATION, INC (B2321);42.60000000000003;SELBY TRANSPORTATION;21.60000000000001;PIONEER TRANSPORTATION CORP;19.200000000000014;BORO TRANSIT, INC.;15.7
2018/11/15;LEESEL TRANSPORTATION CORP (B2192);135.69999999999942;RELIANT TRANSPORTATION, INC (B2321);37.79999999999996;PIONEER TRANSPORTATION CORP;29.09999999999997;BORO TRANSIT, INC.;25.999999999999986;SELBY TRANSPORTATION;18.900000000000002
2018/11/18;JOFAZ TRANSPORTATION INC.;2.4;PIONEER TRANSPORTATION CORP;0.3
2018/11/16;LEESEL TRANSPORTATION CORP (B2192);141.19999999999956;RELIANT TRANSPORTATION, INC (B2321);83.19999999999996;PIONEER TRANSPORTATION CORP;52.899999999999956;SELBY TRANSPORTATION;37.200000000000045;BORO TRANSIT, INC.;33.70000000000001
2018/11/19;LEESEL TRANSPORTATION CORP (B2192);234.7999999999985;RELIANT TRANSPORTATION, INC (B2321);78.59999999999994;BORO TRANSIT, INC.;36.39999999999999;SELBY TRANSPORTATION;34.80000000000004;PIONEER TRANSPORTATION CORP;32.60000000000004
2018/11/20;LEESEL TRANSPORTATION CORP (B2192);210.19999999999874;RELIANT TRANSPORTATION, INC (B2321);49.20000000000007;SELBY TRANSPORTATION;33.20000000000003;BORO TRANSIT, INC.;18.000000000000004;PRIDE TRANSPORTATION (SCH AGE);17.999999999999996
2018/11/25;PIONEER TRANSPORTATION CORP;0.6;G.V.C., LTD.;0.6;FIRST STEPS TRANS INC. (B2192);0.4
2018/11/21;LEESEL TRANSPORTATION CORP (B2192);153.9999999999993;RELIANT TRANSPORTATION, INC (B2321);47.80000000000003;SELBY TRANSPORTATION;30.60000000000003;BORO TRANSIT, INC.;27.70000000000001;PIONEER TRANSPORTATION CORP;19.80000000000001
2018/11/23;B & F SKILLED INC.(B2192);0.6
2018/11/26;LEESEL TRANSPORTATION CORP (B2192);231.99999999999855;RELIANT TRANSPORTATION, INC (B2321);47.60000000000006;BORO TRANSIT, INC.;31.30000000000002;SELBY TRANSPORTATION;31.20000000000003;PIONEER TRANSPORTATION CORP;23.700000000000024
