1456115940000;RELIANT TRANS, INC. (B232;13.20000000000001;LEESEL TRANSP CORP (B2192;11.799999999999999;NEW DAWN TRANSIT, LLC (B2;11.600000000000003;LITTLE RICHIE BUS SERVICE;8.8;BORO TRANSIT, INC.;8.5
1456188600000;NEW DAWN TRANSIT, LLC (B2;8.1;RELIANT TRANS, INC. (B232;6.899999999999998;LEESEL TRANSP CORP (B2192;6.799999999999997;PIONEER TRANSPORTATION CO;5.2;BORO TRANSIT, INC.;3.6999999999999997
1456288800000;PIONEER TRANSPORTATION CO;9.899999999999999;RELIANT TRANS, INC. (B232;7.799999999999997;LEESEL TRANSP CORP (B2192;7.1999999999999975;NEW DAWN TRANSIT, LLC (B2;6.3999999999999995;G.V.C., LTD.;6.399999999999998
1456361340000;G.V.C., LTD.;7.6999999999999975;RELIANT TRANS, INC. (B232;5.999999999999999;BORO TRANSIT, INC.;5.1000000000000005;PIONEER TRANSPORTATION CO;4.8;LITTLE RICHIE BUS SERVICE;4.599999999999999
1456462380000;G.V.C., LTD.;7.999999999999997;RELIANT TRANS, INC. (B232;4.799999999999999;LITTLE RICHIE BUS SERVICE;4.3999999999999995;NEW DAWN TRANSIT, LLC (B2;3.9999999999999996;BORO TRANSIT, INC.;3.9999999999999996
1456719780000;NEW DAWN TRANSIT, LLC (B2;10.800000000000002;RELIANT TRANS, INC. (B232;7.6999999999999975;G.V.C., LTD.;6.799999999999999;LITTLE RICHIE BUS SERVICE;6.299999999999998;BORO TRANSIT, INC.;6.000000000000001
1456807200000;RELIANT TRANS, INC. (B232;7.299999999999997;HAPPY CHILD TRANS LLC (B2;5.800000000000001;NEW DAWN TRANSIT, LLC (B2;5.700000000000001;G.V.C., LTD.;5.7;BORO TRANSIT, INC.;4.700000000000001
1456879500000;RELIANT TRANS, INC. (B232;12.400000000000006;LEESEL TRANSP CORP (B2192;10.499999999999998;NEW DAWN TRANSIT, LLC (B2;5.700000000000001;PIONEER TRANSPORTATION CO;5.5;BORO TRANSIT, INC.;4.6
1456978500000;LEESEL TRANSP CORP (B2192;8.599999999999996;RELIANT TRANS, INC. (B232;8.399999999999999;G.V.C., LTD.;6.699999999999998;BORO TRANSIT, INC.;5.1;NEW DAWN TRANSIT, LLC (B2;4.300000000000001
1457054280000;PIONEER TRANSPORTATION CO;10.700000000000003;NEW DAWN TRANSIT, LLC (B2;9.800000000000004;RELIANT TRANS, INC. (B232;9.199999999999998;LEESEL TRANSP CORP (B2192;5.999999999999998;BORO TRANSIT, INC.;3.6000000000000005
1457326260000;RELIANT TRANS, INC. (B232;11.800000000000006;BORO TRANSIT, INC.;8.799999999999999;NEW DAWN TRANSIT, LLC (B2;7.500000000000002;PIONEER TRANSPORTATION CO;7.399999999999999;LITTLE RICHIE BUS SERVICE;6.699999999999999
1457413800000;G.V.C., LTD.;6.099999999999999;LEESEL TRANSP CORP (B2192;4.399999999999999;MAR-CAN TRANSPORT CO. INC;3.8;PIONEER TRANSPORTATION CO;3.5999999999999988;BORO TRANSIT, INC.;2.9999999999999996
1457499000000;NEW DAWN TRANSIT, LLC (B2;11.500000000000002;RELIANT TRANS, INC. (B232;7.799999999999999;HAPPY CHILD TRANS LLC (B2;4.8;LITTLE RICHIE BUS SERVICE;4.499999999999999;LORINDA ENT. LTD.;3.2
