2018/04/25;LEESEL TRANSPORTATION CORP (B2192);61.20000000000006;RELIANT TRANSPORTATION, INC (B2321);41.80000000000001;PIONEER TRANSPORTATION CORP;23.500000000000014;G.V.C., LTD.;17.599999999999994;VAN TRANS LLC (B2192);13.60000000000001
2018/04/26;LEESEL TRANSPORTATION CORP (B2192);55.20000000000009;PIONEER TRANSPORTATION CORP;27.800000000000036;RELIANT TRANSPORTATION, INC (B2321);25.200000000000017;G.V.C., LTD.;16.699999999999996;VAN TRANS LLC (B2192);16.200000000000003
2018/04/29;BORO TRANSIT, INC.;1.0;HAPPY CHILD TRANS LLC (B2192);1.0;QUALITY TRANSPORTATION CORP.;0.8;LOGAN BUS COMPANY INC.;0.6;MV TRANSPORTATION, INC.;0.6
000000016;G.V.C., LTD.;12.299999999999997;FIRST STEPS TRANS INC. (B2192);8.1
2018/04/30;LEESEL TRANSPORTATION CORP (B2192);57.000000000000064;RELIANT TRANSPORTATION, INC (B2321);20.199999999999992;PIONEER TRANSPORTATION CORP;18.00000000000001;NEW DAWN TRANSIT, LLC (B2321);11.399999999999997;VAN TRANS LLC (B2192);10.1
2018/05/02;LEESEL TRANSPORTATION CORP (B2192);61.900000000000084;RELIANT TRANSPORTATION, INC (B2321);24.400000000000016;PIONEER TRANSPORTATION CORP;22.80000000000001;G.V.C., LTD.;10.700000000000001;NEW DAWN TRANSIT, LLC (B2321);10.300000000000002
2018/05/01;LEESEL TRANSPORTATION CORP (B2192);68.80000000000005;PIONEER TRANSPORTATION CORP;39.400000000000055;RELIANT TRANSPORTATION, INC (B2321);26.700000000000014;G.V.C., LTD.;16.2;VAN TRANS LLC (B2192);15.099999999999993
2018/05/04;LEESEL TRANSPORTATION CORP (B2192);52.00000000000008;RELIANT TRANSPORTATION, INC (B2321);26.50000000000002;PIONEER TRANSPORTATION CORP;14.100000000000003;G.V.C., LTD.;12.0;VAN TRANS LLC (B2192);7.5
2018/05/06;RELIANT TRANSPORTATION, INC (B2321);1.5;QUALITY TRANSPORTATION CORP.;1.4;PIONEER TRANSPORTATION CORP;1.0;ALLIED TRANSIT CORP.;0.6000000000000001;PRIDE TRANSPORTATION (SCH AGE);0.5
2018/05/03;LEESEL TRANSPORTATION CORP (B2192);41.50000000000005;RELIANT TRANSPORTATION, INC (B2321);25.100000000000016;BORO TRANSIT, INC.;11.6;PIONEER TRANSPORTATION CORP;10.2;G.V.C., LTD.;7.899999999999998
2018/05/10;LEESEL TRANSPORTATION CORP (B2192);43.50000000000006;RELIANT TRANSPORTATION, INC (B2321);17.599999999999998;PIONEER TRANSPORTATION CORP;14.599999999999998;VAN TRANS LLC (B2192);8.1;SELBY TRANSPORTATION;7.799999999999998
2018/05/07;LEESEL TRANSPORTATION CORP (B2192);39.900000000000055;RELIANT TRANSPORTATION, INC (B2321);29.600000000000026;PIONEER TRANSPORTATION CORP;14.900000000000007;G.V.C., LTD.;10.099999999999998;VAN TRANS LLC (B2192);9.2
2018/05/08;LEESEL TRANSPORTATION CORP (B2192);38.50000000000005;RELIANT TRANSPORTATION, INC (B2321);25.500000000000014;PIONEER TRANSPORTATION CORP;16.60000000000001;G.V.C., LTD.;7.499999999999998;L & M BUS CORP.;7.000000000000002
2018/05/09;LEESEL TRANSPORTATION CORP (B2192);44.70000000000006;RELIANT TRANSPORTATION, INC (B2321);33.20000000000003;PIONEER TRANSPORTATION CORP;18.100000000000005;VAN TRANS LLC (B2192);12.299999999999997;SELBY TRANSPORTATION;9.599999999999998
2018/05/14;LEESEL TRANSPORTATION CORP (B2192);44.10000000000006;RELIANT TRANSPORTATION, INC (B2321);31.30000000000003;PIONEER TRANSPORTATION CORP;18.800000000000004;NEW DAWN TRANSIT, LLC (B2321);12.299999999999997;G.V.C., LTD.;11.7
2018/05/11;LEESEL TRANSPORTATION CORP (B2192);44.400000000000055;RELIANT TRANSPORTATION, INC (B2321);25.400000000000006;PIONEER TRANSPORTATION CORP;23.300000000000008;NEW DAWN TRANSIT, LLC (B2321);11.800000000000006;G.V.C., LTD.;10.299999999999999
2018/05/13;QUALITY TRANSPORTATION CORP.;1.7999999999999998;I & Y TRANSIT CORP;1.2000000000000002;MV TRANSPORTATION, INC.;1.2;HOYT TRANSPORTATION CORP.;1.0;RELIANT TRANSPORTATION, INC (B2321);0.6
2018/05/15;LEESEL TRANSPORTATION CORP (B2192);24.300000000000015;G.V.C., LTD.;14.399999999999999;RELIANT TRANSPORTATION, INC (B2321);13.799999999999997;NEW DAWN TRANSIT, LLC (B2321);9.0;PIONEER TRANSPORTATION CORP;8.099999999999998
2018/05/16;LEESEL TRANSPORTATION CORP (B2192);42.90000000000005;RELIANT TRANSPORTATION, INC (B2321);20.900000000000006;PIONEER TRANSPORTATION CORP;15.000000000000007;G.V.C., LTD.;13.1;SELBY TRANSPORTATION;7.799999999999998
2018/05/17;LEESEL TRANSPORTATION CORP (B2192);46.30000000000006;RELIANT TRANSPORTATION, INC (B2321);25.700000000000017;PIONEER TRANSPORTATION CORP;23.400000000000023;G.V.C., LTD.;12.399999999999999;SELBY TRANSPORTATION;9.599999999999998
2018/05/20;LEESEL TRANSPORTATION CORP (B2192);3.0;FIRST STEPS TRANS INC. (B2192);1.0;SNT BUS INC;1.0;QUALITY TRANSPORTATION CORP.;0.8;VAN TRANS LLC (B2192);0.6
2018/05/18;LEESEL TRANSPORTATION CORP (B2192);42.600000000000044;RELIANT TRANSPORTATION, INC (B2321);27.70000000000002;PIONEER TRANSPORTATION CORP;14.600000000000003;SELBY TRANSPORTATION;9.599999999999998;VAN TRANS LLC (B2192);8.4
2018/05/21;LEESEL TRANSPORTATION CORP (B2192);36.30000000000005;RELIANT TRANSPORTATION, INC (B2321);29.700000000000028;PIONEER TRANSPORTATION CORP;15.900000000000004;G.V.C., LTD.;9.1;SELBY TRANSPORTATION;8.999999999999998
2018/05/22;LEESEL TRANSPORTATION CORP (B2192);35.500000000000036;RELIANT TRANSPORTATION, INC (B2321);21.100000000000005;PIONEER TRANSPORTATION CORP;19.40000000000001;SELBY TRANSPORTATION;8.999999999999998;VAN TRANS LLC (B2192);6.499999999999999
2018/05/24;LEESEL TRANSPORTATION CORP (B2192);33.80000000000004;RELIANT TRANSPORTATION, INC (B2321);24.900000000000013;PIONEER TRANSPORTATION CORP;19.600000000000005;SELBY TRANSPORTATION;9.599999999999998;CONSOLIDATED BUS TRANSIT, INC.;9.2
2018/05/25;LEESEL TRANSPORTATION CORP (B2192);32.70000000000004;PIONEER TRANSPORTATION CORP;15.699999999999994;RELIANT TRANSPORTATION, INC (B2321);9.2;SELBY TRANSPORTATION;8.399999999999999;NEW DAWN TRANSIT, LLC (B2321);6.700000000000001
2018/05/23;LEESEL TRANSPORTATION CORP (B2192);35.100000000000016;RELIANT TRANSPORTATION, INC (B2321);27.000000000000014;PIONEER TRANSPORTATION CORP;16.2;VAN TRANS LLC (B2192);10.700000000000001;G.V.C., LTD.;10.300000000000002
2018/05/28;L & M BUS CORP.;2.8;RELIANT TRANSPORTATION, INC (B2321);2.7;QUALITY TRANSPORTATION CORP.;1.7;VAN TRANS LLC (B2192);0.8;I & Y TRANSIT CORP;0.8
2018/05/29;RELIANT TRANSPORTATION, INC (B2321);32.400000000000034;LEESEL TRANSPORTATION CORP (B2192);24.700000000000024;PIONEER TRANSPORTATION CORP;15.9;G.V.C., LTD.;10.899999999999999;BORO TRANSIT, INC.;9.799999999999999
2018/05/31;RELIANT TRANSPORTATION, INC (B2321);26.600000000000012;LEESEL TRANSPORTATION CORP (B2192);25.30000000000003;PIONEER TRANSPORTATION CORP;17.70000000000001;VAN TRANS LLC (B2192);12.299999999999997;G.V.C., LTD.;9.799999999999999
2018/05/30;LEESEL TRANSPORTATION CORP (B2192);23.40000000000002;RELIANT TRANSPORTATION, INC (B2321);22.2;PIONEER TRANSPORTATION CORP;16.800000000000004;SELBY TRANSPORTATION;9.599999999999998;G.V.C., LTD.;8.399999999999999
2018/06/03;RELIANT TRANSPORTATION, INC (B2321);3.0;MV TRANSPORTATION, INC.;1.7999999999999998;QUALITY TRANSPORTATION CORP.;1.6;BORO TRANSIT, INC.;1.4;FIRST STEPS TRANS INC. (B2192);1.0
2018/06/01;RELIANT TRANSPORTATION, INC (B2321);32.60000000000001;LEESEL TRANSPORTATION CORP (B2192);25.50000000000003;PIONEER TRANSPORTATION CORP;20.500000000000014;SELBY TRANSPORTATION;8.399999999999999;G.V.C., LTD.;8.299999999999999
2018/06/07;LEESEL TRANSPORTATION CORP (B2192);7.599999999999999;SNT BUS INC;3.3000000000000007;SELBY TRANSPORTATION;3.0;RELIANT TRANSPORTATION, INC (B2321);2.9;PIONEER TRANSPORTATION CORP;2.4
2018/06/05;LEESEL TRANSPORTATION CORP (B2192);50.100000000000065;RELIANT TRANSPORTATION, INC (B2321);30.60000000000003;PIONEER TRANSPORTATION CORP;17.20000000000001;SELBY TRANSPORTATION;8.999999999999998;BORO TRANSIT, INC.;8.800000000000002
2018/06/06;LEESEL TRANSPORTATION CORP (B2192);39.30000000000003;RELIANT TRANSPORTATION, INC (B2321);29.199999999999992;SELBY TRANSPORTATION;8.699999999999998;PIONEER TRANSPORTATION CORP;8.299999999999997;VAN TRANS LLC (B2192);7.500000000000002
2018/06/04;RELIANT TRANSPORTATION, INC (B2321);36.20000000000004;LEESEL TRANSPORTATION CORP (B2192);31.000000000000036;PIONEER TRANSPORTATION CORP;19.400000000000006;SELBY TRANSPORTATION;9.899999999999999;BORO TRANSIT, INC.;8.900000000000002
2018/06/10;MV TRANSPORTATION, INC.;1.2;DON THOMAS BUSES, INC.;0.3
2018/06/08;LEESEL TRANSPORTATION CORP (B2192);42.90000000000005;RELIANT TRANSPORTATION, INC (B2321);27.800000000000004;PIONEER TRANSPORTATION CORP;18.200000000000003;NEW DAWN TRANSIT, LLC (B2321);13.2;VAN TRANS LLC (B2192);11.200000000000003
2018/06/11;LEESEL TRANSPORTATION CORP (B2192);6.6;RELIANT TRANSPORTATION, INC (B2321);6.599999999999999;L & M BUS CORP.;3.4000000000000004;G.V.C., LTD.;3.1;PIONEER TRANSPORTATION CORP;2.3000000000000003
2018/06/13;LEESEL TRANSPORTATION CORP (B2192);88.79999999999987;PIONEER TRANSPORTATION CORP;28.600000000000016;RELIANT TRANSPORTATION, INC (B2321);25.40000000000001;G.V.C., LTD.;15.7;JOFAZ TRANSPORTATION INC.;14.799999999999997
2018/06/12;LEESEL TRANSPORTATION CORP (B2192);51.90000000000008;RELIANT TRANSPORTATION, INC (B2321);30.40000000000002;PIONEER TRANSPORTATION CORP;19.199999999999996;SELBY TRANSPORTATION;15.199999999999996;L & M BUS CORP.;10.4
2018/06/14;LEESEL TRANSPORTATION CORP (B2192);46.200000000000045;RELIANT TRANSPORTATION, INC (B2321);33.40000000000004;PIONEER TRANSPORTATION CORP;25.300000000000022;BORO TRANSIT, INC.;13.3;VAN TRANS LLC (B2192);11.999999999999998
2018/06/17;LEESEL TRANSPORTATION CORP (B2192);3.6;RELIANT TRANSPORTATION, INC (B2321);1.7999999999999998;MV TRANSPORTATION, INC.;1.2;QUALITY TRANSPORTATION CORP.;0.8
2018/06/19;RELIANT TRANSPORTATION, INC (B2321);1.2;EMPIRE STATE BUS CORP.;0.6;PIONEER TRANSPORTATION CORP;0.5
2018/06/15;LEESEL TRANSPORTATION CORP (B2192);12.599999999999994;G.V.C., LTD.;6.6;RELIANT TRANSPORTATION, INC (B2321);4.199999999999999;DON THOMAS BUSES, INC.;2.9999999999999996;SELBY TRANSPORTATION;2.4
2018/06/18;RELIANT TRANSPORTATION, INC (B2321);46.899999999999984;LEESEL TRANSPORTATION CORP (B2192);42.00000000000005;PIONEER TRANSPORTATION CORP;24.20000000000001;G.V.C., LTD.;16.500000000000004;SELBY TRANSPORTATION;14.399999999999995
2018/09/03;HOYT TRANSPORTATION CORP.;0.3
2018/06/25;RELIANT TRANSPORTATION, INC (B2321);18.199999999999996;LEESEL TRANSPORTATION CORP (B2192);12.599999999999996;PIONEER TRANSPORTATION CORP;11.9;VAN TRANS LLC (B2192);5.3999999999999995;NEW DAWN TRANSIT, LLC (B2321);4.500000000000001
2018/09/04;RELIANT TRANSPORTATION, INC (B2321);18.700000000000003;L & M BUS CORP.;4.2;BORO TRANSIT, INC.;3.4;SELBY TRANSPORTATION;3.0;PRIDE TRANSPORTATION (SCH AGE);1.7999999999999998
2018/09/05;RELIANT TRANSPORTATION, INC (B2321);65.20000000000009;PIONEER TRANSPORTATION CORP;24.600000000000026;NEW DAWN TRANSIT, LLC (B2321);15.999999999999998;HOYT TRANSPORTATION CORP.;13.200000000000008;BORO TRANSIT, INC.;13.200000000000001
2018/09/10;BORO TRANSIT, INC.;2.6999999999999997;RELIANT TRANSPORTATION, INC (B2321);2.2;SNT BUS INC;2.2;L & M BUS CORP.;1.8;MAR-CAN TRANSPORT CO. INC (B2192);1.2
2018/09/09;PIONEER TRANSPORTATION CORP;0.3
2018/09/06;RELIANT TRANSPORTATION, INC (B2321);50.90000000000005;NEW DAWN TRANSIT, LLC (B2321);20.3;LEESEL TRANSPORTATION CORP (B2192);19.700000000000006;PIONEER TRANSPORTATION CORP;14.600000000000007;BORO TRANSIT, INC.;9.700000000000001
2018/09/07;RELIANT TRANSPORTATION, INC (B2321);36.100000000000044;LEESEL TRANSPORTATION CORP (B2192);22.700000000000014;NEW DAWN TRANSIT, LLC (B2321);18.6;PIONEER TRANSPORTATION CORP;11.200000000000001;BORO TRANSIT, INC.;7.1000000000000005
2018/09/11;SNT BUS INC;4.7;PIONEER TRANSPORTATION CORP;2.8999999999999995;VAN TRANS LLC (B2192);1.2;G.V.C., LTD.;1.2;BOBBY`S BUS CO. INC.;1.2
2018/09/12;RELIANT TRANSPORTATION, INC (B2321);78.5;LEESEL TRANSPORTATION CORP (B2192);72.10000000000002;NEW DAWN TRANSIT, LLC (B2321);26.89999999999999;BORO TRANSIT, INC.;22.400000000000006;HOYT TRANSPORTATION CORP.;19.500000000000007
2018/09/13;LEESEL TRANSPORTATION CORP (B2192);104.79999999999964;RELIANT TRANSPORTATION, INC (B2321);61.000000000000085;PIONEER TRANSPORTATION CORP;22.100000000000012;BORO TRANSIT, INC.;21.299999999999997;HOYT TRANSPORTATION CORP.;17.80000000000002
2018/09/14;LEESEL TRANSPORTATION CORP (B2192);117.79999999999959;RELIANT TRANSPORTATION, INC (B2321);42.700000000000045;NEW DAWN TRANSIT, LLC (B2321);16.200000000000003;SELBY TRANSPORTATION;15.999999999999995;PIONEER TRANSPORTATION CORP;12.300000000000006
2018/09/16;LEESEL TRANSPORTATION CORP (B2192);1.5;CONSOLIDATED BUS TRANSIT, INC.;1.2000000000000002;BORO TRANSIT, INC.;0.7;PIONEER TRANSPORTATION CORP;0.6;JOFAZ TRANSPORTATION INC.;0.4
2018/09/17;LEESEL TRANSPORTATION CORP (B2192);145.29999999999936;RELIANT TRANSPORTATION, INC (B2321);39.10000000000004;PIONEER TRANSPORTATION CORP;21.200000000000014;HOYT TRANSPORTATION CORP.;13.000000000000002;SELBY TRANSPORTATION;11.399999999999997
2018/09/19;LEESEL TRANSPORTATION CORP (B2192);8.399999999999999;QUALITY TRANSPORTATION CORP.;2.9;SNT BUS INC;2.4;FIRST STEPS TRANS INC. (B2192);2.0;PIONEER TRANSPORTATION CORP;1.9000000000000001
2018/09/18;LEESEL TRANSPORTATION CORP (B2192);56.90000000000007;RELIANT TRANSPORTATION, INC (B2321);15.399999999999995;G.V.C., LTD.;7.6999999999999975;PIONEER TRANSPORTATION CORP;7.499999999999997;SELBY TRANSPORTATION;6.3999999999999995
2018/09/21;LEESEL TRANSPORTATION CORP (B2192);42.300000000000054;RELIANT TRANSPORTATION, INC (B2321);11.199999999999996;SELBY TRANSPORTATION;10.199999999999998;PIONEER TRANSPORTATION CORP;5.099999999999998;BORO TRANSIT, INC.;4.8
2018/09/23;LEESEL TRANSPORTATION CORP (B2192);3.6;B & F SKILLED INC.(B2192);0.3;BOBBY`S BUS CO. INC.;0.3;SNT BUS INC;0.2
2018/09/20;LEESEL TRANSPORTATION CORP (B2192);136.39999999999944;RELIANT TRANSPORTATION, INC (B2321);37.000000000000014;VAN TRANS LLC (B2192);12.999999999999996;PIONEER TRANSPORTATION CORP;12.299999999999999;L & M BUS CORP.;12.199999999999998
2018/09/25;LEESEL TRANSPORTATION CORP (B2192);116.69999999999959;RELIANT TRANSPORTATION, INC (B2321);58.200000000000095;PIONEER TRANSPORTATION CORP;18.800000000000004;SELBY TRANSPORTATION;15.599999999999994;VAN TRANS LLC (B2192);13.100000000000001
2018/09/24;LEESEL TRANSPORTATION CORP (B2192);133.79999999999944;RELIANT TRANSPORTATION, INC (B2321);32.00000000000003;PIONEER TRANSPORTATION CORP;13.200000000000001;SELBY TRANSPORTATION;12.599999999999996;G.V.C., LTD.;11.299999999999997
2018/09/27;LEESEL TRANSPORTATION CORP (B2192);40.100000000000044;RELIANT TRANSPORTATION, INC (B2321);21.000000000000004;G.V.C., LTD.;7.699999999999998;Y & M TRANSIT CORP (B2192);5.500000000000001;SELBY TRANSPORTATION;4.0
2018/09/30;THOMAS BUSES, INC. (B2321);0.6;BORO TRANSIT, INC.;0.4;ALLIED TRANSIT CORP.;0.4;PIONEER TRANSPORTATION CORP;0.3;JOFAZ TRANSPORTATION INC.;0.2
2018/09/28;LEESEL TRANSPORTATION CORP (B2192);33.900000000000034;RELIANT TRANSPORTATION, INC (B2321);25.500000000000018;BORO TRANSIT, INC.;8.9;VAN TRANS LLC (B2192);5.4;SELBY TRANSPORTATION;5.3999999999999995
2018/09/26;LEESEL TRANSPORTATION CORP (B2192);44.50000000000006;RELIANT TRANSPORTATION, INC (B2321);16.499999999999996;SELBY TRANSPORTATION;10.799999999999997;BORO TRANSIT, INC.;6.1000000000000005;G.V.C., LTD.;5.699999999999998
2018/10/01;LEESEL TRANSPORTATION CORP (B2192);45.70000000000006;RELIANT TRANSPORTATION, INC (B2321);9.599999999999996;VAN TRANS LLC (B2192);4.3;Y & M TRANSIT CORP (B2192);4.199999999999999;PIONEER TRANSPORTATION CORP;3.599999999999999
2018/10/04;LEESEL TRANSPORTATION CORP (B2192);47.80000000000007;RELIANT TRANSPORTATION, INC (B2321);11.899999999999997;BORO TRANSIT, INC.;6.8;SNT BUS INC;4.7;PIONEER TRANSPORTATION CORP;4.399999999999999
2018/10/03;LEESEL TRANSPORTATION CORP (B2192);50.60000000000007;RELIANT TRANSPORTATION, INC (B2321);12.799999999999997;PIONEER TRANSPORTATION CORP;8.099999999999998;SNT BUS INC;5.9;LITTLE RICHIE BUS SERVICE;5.4
2018/10/05;LEESEL TRANSPORTATION CORP (B2192);35.500000000000036;RELIANT TRANSPORTATION, INC (B2321);9.199999999999998;SELBY TRANSPORTATION;4.8;BORO TRANSIT, INC.;4.8;DON THOMAS BUSES, INC. (B2321);4.0
2018/10/02;LEESEL TRANSPORTATION CORP (B2192);37.700000000000045;G.V.C., LTD.;4.699999999999999;Y & M TRANSIT CORP (B2192);4.3999999999999995;RELIANT TRANSPORTATION, INC (B2321);4.1;DON THOMAS BUSES, INC. (B2321);3.0
2018/10/08;BORO TRANSIT, INC.;1.2;LEESEL TRANSPORTATION CORP (B2192);0.6;Y & M TRANSIT CORP (B2192);0.4
2018/10/10;LEESEL TRANSPORTATION CORP (B2192);43.90000000000006;BORO TRANSIT, INC.;4.800000000000001;RELIANT TRANSPORTATION, INC (B2321);4.5;DON THOMAS BUSES, INC. (B2321);3.4000000000000004;G.V.C., LTD.;3.2
2018/10/11;LEESEL TRANSPORTATION CORP (B2192);45.000000000000064;LITTLE RICHIE BUS SERVICE;6.800000000000001;G.V.C., LTD.;5.3999999999999995;RELIANT TRANSPORTATION, INC (B2321);5.3999999999999995;BORO TRANSIT, INC.;5.3999999999999995
2018/10/09;LEESEL TRANSPORTATION CORP (B2192);45.800000000000054;RELIANT TRANSPORTATION, INC (B2321);15.799999999999995;BORO TRANSIT, INC.;12.100000000000001;PIONEER TRANSPORTATION CORP;4.999999999999998;VAN TRANS LLC (B2192);4.8999999999999995
2018/10/12;LEESEL TRANSPORTATION CORP (B2192);42.60000000000006;RELIANT TRANSPORTATION, INC (B2321);14.499999999999995;PIONEER TRANSPORTATION CORP;5.6;SELBY TRANSPORTATION;5.3999999999999995;BORO TRANSIT, INC.;5.300000000000001
2018/10/14;DON THOMAS BUSES, INC. (B2321);2.6;LORINDA ENTERPRISES, LTD.;2.0;PIONEER TRANSPORTATION CORP;1.5;RELIANT TRANSPORTATION, INC (B2321);1.2;LOGAN BUS COMPANY INC.;1.0
2018/10/15;LEESEL TRANSPORTATION CORP (B2192);52.50000000000008;RELIANT TRANSPORTATION, INC (B2321);9.799999999999999;LORINDA ENTERPRISES, LTD.;9.4;VAN TRANS LLC (B2192);8.8;G.V.C., LTD.;8.599999999999998
2018/10/16;LEESEL TRANSPORTATION CORP (B2192);148.89999999999932;RELIANT TRANSPORTATION, INC (B2321);54.80000000000007;LITTLE RICHIE BUS SERVICE;27.6;PIONEER TRANSPORTATION CORP;23.7;SELBY TRANSPORTATION;20.6
2018/10/17;LEESEL TRANSPORTATION CORP (B2192);162.89999999999918;RELIANT TRANSPORTATION, INC (B2321);35.80000000000003;SELBY TRANSPORTATION;14.999999999999995;DON THOMAS BUSES, INC. (B2321);12.499999999999998;BORO TRANSIT, INC.;9.100000000000005
2018/10/18;LEESEL TRANSPORTATION CORP (B2192);201.39999999999884;RELIANT TRANSPORTATION, INC (B2321);56.400000000000084;SELBY TRANSPORTATION;24.000000000000014;G.V.C., LTD.;19.800000000000008;LORINDA ENTERPRISES, LTD.;15.999999999999996
2018/10/19;LEESEL TRANSPORTATION CORP (B2192);205.5999999999988;RELIANT TRANSPORTATION, INC (B2321);43.60000000000003;PIONEER TRANSPORTATION CORP;28.80000000000002;G.V.C., LTD.;26.600000000000012;SELBY TRANSPORTATION;25.200000000000017
2018/10/21;DON THOMAS BUSES, INC. (B2321);3.6;BORO TRANSIT, INC.;2.4;LEESEL TRANSPORTATION CORP (B2192);1.2;RELIANT TRANSPORTATION, INC (B2321);1.2;B & F SKILLED INC.(B2192);1.0
2018/10/22;LEESEL TRANSPORTATION CORP (B2192);109.79999999999966;RELIANT TRANSPORTATION, INC (B2321);24.50000000000001;BORO TRANSIT, INC.;16.9;NEW DAWN TRANSIT, LLC (B2321);15.400000000000007;SELBY TRANSPORTATION;14.399999999999995
2018/10/23;LEESEL TRANSPORTATION CORP (B2192);110.29999999999966;RELIANT TRANSPORTATION, INC (B2321);25.700000000000014;G.V.C., LTD.;17.600000000000012;SELBY TRANSPORTATION;14.399999999999995;BORO TRANSIT, INC.;10.5
2018/10/25;LEESEL TRANSPORTATION CORP (B2192);102.59999999999971;RELIANT TRANSPORTATION, INC (B2321);34.40000000000002;G.V.C., LTD.;14.100000000000001;BORO TRANSIT, INC.;11.6;LITTLE RICHIE BUS SERVICE;8.700000000000001
2018/10/24;LEESEL TRANSPORTATION CORP (B2192);119.69999999999955;RELIANT TRANSPORTATION, INC (B2321);33.40000000000003;PIONEER TRANSPORTATION CORP;17.100000000000016;G.V.C., LTD.;15.199999999999996;SELBY TRANSPORTATION;14.999999999999995
2018/10/26;LEESEL TRANSPORTATION CORP (B2192);102.59999999999974;NEW DAWN TRANSIT, LLC (B2321);28.799999999999965;RELIANT TRANSPORTATION, INC (B2321);25.1;G.V.C., LTD.;22.70000000000001;SELBY TRANSPORTATION;12.599999999999996
2018/10/29;LEESEL TRANSPORTATION CORP (B2192);111.39999999999965;RELIANT TRANSPORTATION, INC (B2321);33.90000000000002;G.V.C., LTD.;17.7;VAN TRANS LLC (B2192);16.3;SELBY TRANSPORTATION;15.599999999999994
2018/10/28;LEESEL TRANSPORTATION CORP (B2192);1.2;VAN TRANS LLC (B2192);0.6;G.V.C. LTD. (B2192);0.5;LOGAN BUS COMPANY INC.;0.4;ALL AMERICAN SCHOOL BUS CORP.;0.4
2018/10/31;LEESEL TRANSPORTATION CORP (B2192);104.2999999999997;RELIANT TRANSPORTATION, INC (B2321);32.10000000000003;SELBY TRANSPORTATION;21.000000000000007;G.V.C., LTD.;17.3;BORO TRANSIT, INC.;14.700000000000001
2018/10/30;LEESEL TRANSPORTATION CORP (B2192);104.0999999999997;RELIANT TRANSPORTATION, INC (B2321);30.400000000000027;G.V.C., LTD.;17.699999999999992;SELBY TRANSPORTATION;16.599999999999994;LITTLE RICHIE BUS SERVICE;12.399999999999999
2018/11/01;LEESEL TRANSPORTATION CORP (B2192);102.19999999999972;RELIANT TRANSPORTATION, INC (B2321);25.100000000000016;SELBY TRANSPORTATION;15.599999999999994;G.V.C., LTD.;12.899999999999997;PIONEER TRANSPORTATION CORP;10.700000000000001
2018/11/04;BORO TRANSIT, INC.;0.8;PIONEER TRANSPORTATION CORP;0.6;RELIANT TRANSPORTATION, INC (B2321);0.6;GRANDPA`S BUS CO., INC.;0.3
2018/11/02;LEESEL TRANSPORTATION CORP (B2192);107.09999999999967;RELIANT TRANSPORTATION, INC (B2321);32.50000000000003;G.V.C., LTD.;20.400000000000002;SELBY TRANSPORTATION;17.4;BORO TRANSIT, INC.;15.599999999999998
2018/11/05;LEESEL TRANSPORTATION CORP (B2192);212.59999999999866;RELIANT TRANSPORTATION, INC (B2321);63.600000000000094;G.V.C., LTD.;26.90000000000002;BORO TRANSIT, INC.;24.80000000000001;SELBY TRANSPORTATION;20.400000000000006
2018/11/06;LEESEL TRANSPORTATION CORP (B2192);144.79999999999936;RELIANT TRANSPORTATION, INC (B2321);13.399999999999995;BORO TRANSIT, INC.;4.0;PIONEER TRANSPORTATION CORP;3.2999999999999994;SNT BUS INC;2.6
2018/11/08;LEESEL TRANSPORTATION CORP (B2192);134.09999999999945;SELBY TRANSPORTATION;23.20000000000001;RELIANT TRANSPORTATION, INC (B2321);22.800000000000008;G.V.C., LTD.;21.200000000000014;PIONEER TRANSPORTATION CORP;14.600000000000003
2018/11/12;SELBY TRANSPORTATION;3.1999999999999997;RELIANT TRANSPORTATION, INC (B2321);1.2;QUALITY TRANSPORTATION CORP.;0.8;PIONEER TRANSPORTATION CORP;0.6
2018/11/07;LEESEL TRANSPORTATION CORP (B2192);142.49999999999935;RELIANT TRANSPORTATION, INC (B2321);52.30000000000005;SNT BUS INC;16.800000000000008;SELBY TRANSPORTATION;16.199999999999996;FIRST STEPS TRANS INC. (B2192);12.5
2018/11/09;LEESEL TRANSPORTATION CORP (B2192);161.59999999999917;G.V.C., LTD.;23.80000000000002;RELIANT TRANSPORTATION, INC (B2321);23.50000000000001;SELBY TRANSPORTATION;22.20000000000001;PIONEER TRANSPORTATION CORP;15.500000000000004
2018/11/13;LEESEL TRANSPORTATION CORP (B2192);282.1999999999993;RELIANT TRANSPORTATION, INC (B2321);125.79999999999954;ALLIED TRANSIT CORP.;35.400000000000006;PIONEER TRANSPORTATION CORP;33.60000000000004;BORO TRANSIT, INC.;31.20000000000001
2018/11/14;LEESEL TRANSPORTATION CORP (B2192);167.29999999999916;RELIANT TRANSPORTATION, INC (B2321);42.60000000000003;SELBY TRANSPORTATION;21.60000000000001;PIONEER TRANSPORTATION CORP;19.200000000000014;BORO TRANSIT, INC.;15.7
2018/11/15;LEESEL TRANSPORTATION CORP (B2192);135.69999999999942;RELIANT TRANSPORTATION, INC (B2321);37.79999999999996;PIONEER TRANSPORTATION CORP;29.09999999999997;BORO TRANSIT, INC.;25.999999999999986;SELBY TRANSPORTATION;18.900000000000002
2018/11/18;JOFAZ TRANSPORTATION INC.;2.4;PIONEER TRANSPORTATION CORP;0.3
