1471493700000;PRIDE TRANSPORTATION (SCH;0.6;LITTLE RICHIE BUS SERVICE;0.6
1472447700000;LORINDA ENT. LTD.;0.3;PRIDE TRANSPORTATION (SCH;0.2
1471839420000;RELIANT TRANS, INC.;0.3
1473220440000;RELIANT TRANS, INC. (B232;14.700000000000006;THOMAS BUSES INC (B2192);3.6;MAR-CAN TRANSPORT CO. INC;3.5999999999999996;LEESEL TRANSP CORP (B2192;3.599999999999999;G.V.C., LTD.;2.9999999999999996
1472623740000;HOYT TRANSPORTATION CORP.;1.2;RELIANT TRANS, INC.;0.3
1472014680000;JOFAZ TRANSPORTATION INC.;0.6;ALL AMERICAN SCHOOL BUS C;0.6
1472703900000;MAR-CAN TRANSPORT CO. INC;3.3;VAN TRANS LLC (B2192);0.6;ALL COUNTY BUS LLC (B2321;0.6;G.V.C. LTD. (B2192);0.5;CHILDREN`S TRANS INC. (B2;0.3
1472186940000;HOYT TRANSPORTATION CORP.;0.3
1471583220000;HOYT TRANSPORTATION CORP.;1.0;RELIANT TRANS, INC.;0.3
1473134580000;LOGAN BUS COMPANY INC.;4.3;RELIANT TRANS, INC. (B232;4.2;FIRST STEPS TRANSP INC. (;2.9;G.V.C., LTD.;2.8999999999999995;MAR-CAN TRANSPORT CO. INC;2.1
1472792040000;MAR-CAN TRANSPORT CO. INC;0.6;Y & M TRANSIT CORP (B2192;0.6;RELIANT TRANS, INC. (B232;0.5;THOMAS BUSES, INC. (B2321;0.4;VAN TRANS LLC (B2192);0.3
1473293700000;RELIANT TRANS, INC. (B232;28.400000000000038;PIONEER TRANSPORTATION CO;24.800000000000015;NEW DAWN TRANSIT, LLC (B2;18.099999999999998;G.V.C., LTD.;10.800000000000002;DON THOMAS BUSES, INC. (B;9.499999999999998
1474241040000;HAPPY CHILD TRANS LLC (B2;1.0
1473911400000;PIONEER TRANSPORTATION CO;16.700000000000006;G.V.C., LTD.;16.00000000000001;RELIANT TRANS, INC. (B232;11.900000000000006;NEW DAWN TRANSIT, LLC (B2;11.500000000000004;FIRST STEPS TRANSP INC. (;6.799999999999999
1473725760000;RELIANT TRANS, INC. (B232;20.600000000000026;PIONEER TRANSPORTATION CO;20.30000000000002;G.V.C., LTD.;16.900000000000013;NEW DAWN TRANSIT, LLC (B2;13.600000000000001;LOGAN BUS COMPANY INC.;7.8
1473812340000;RELIANT TRANS, INC. (B232;15.600000000000014;G.V.C., LTD.;14.600000000000009;PIONEER TRANSPORTATION CO;14.300000000000008;NEW DAWN TRANSIT, LLC (B2;9.600000000000001;FIRST STEPS TRANSP INC. (;8.9
1473997200000;G.V.C., LTD.;15.000000000000014;RELIANT TRANS, INC. (B232;12.300000000000008;PIONEER TRANSPORTATION CO;11.600000000000005;NEW DAWN TRANSIT, LLC (B2;8.399999999999999;VAN TRANS LLC (B2192);5.099999999999999
1473384000000;RELIANT TRANS, INC. (B232;21.300000000000026;PIONEER TRANSPORTATION CO;18.90000000000002;NEW DAWN TRANSIT, LLC (B2;15.400000000000002;FIRST STEPS TRANSP INC. (;12.3;G.V.C., LTD.;9.800000000000002
1473644100000;SNT BUS INC;5.8;G.V.C., LTD.;4.199999999999999;BORO TRANSIT, INC.;3.4999999999999996;LOGAN BUS COMPANY INC.;2.7999999999999994;MAR-CAN TRANSPORT CO. INC;2.5999999999999996
1474245840000;PIONEER TRANSPORTATION CO;21.700000000000024;G.V.C., LTD.;14.600000000000005;RELIANT TRANS, INC. (B232;14.300000000000002;NEW DAWN TRANSIT, LLC (B2;10.899999999999997;MAR-CAN TRANSPORT CO. INC;10.3
1474847580000;LITTLE RICHIE BUS SERVICE;0.4
1474342620000;LEESEL TRANSP CORP (B2192;20.700000000000017;PIONEER TRANSPORTATION CO;16.500000000000014;G.V.C., LTD.;15.50000000000001;RELIANT TRANS, INC. (B232;12.800000000000008;NEW DAWN TRANSIT, LLC (B2;11.199999999999998
1474591800000;NEW DAWN TRANSIT, LLC (B2;24.20000000000001;RELIANT TRANS, INC. (B232;18.40000000000002;G.V.C., LTD.;17.400000000000013;PIONEER TRANSPORTATION CO;12.100000000000007;LEESEL TRANSP CORP (B2192;9.900000000000002
1474515900000;NEW DAWN TRANSIT, LLC (B2;15.599999999999994;PIONEER TRANSPORTATION CO;14.100000000000009;RELIANT TRANS, INC. (B232;14.00000000000001;G.V.C., LTD.;13.100000000000009;LEESEL TRANSP CORP (B2192;10.499999999999998
1474422300000;G.V.C., LTD.;17.100000000000016;NEW DAWN TRANSIT, LLC (B2;15.999999999999995;PIONEER TRANSPORTATION CO;15.700000000000014;RELIANT TRANS, INC. (B232;13.800000000000006;LEESEL TRANSP CORP (B2192;10.600000000000003
1474851300000;PIONEER TRANSPORTATION CO;19.400000000000016;NEW DAWN TRANSIT, LLC (B2;18.099999999999998;RELIANT TRANS, INC. (B232;16.800000000000015;G.V.C., LTD.;16.000000000000014;LITTLE RICHIE BUS SERVICE;8.0
1475022360000;G.V.C., LTD.;16.90000000000001;RELIANT TRANS, INC. (B232;13.200000000000005;NEW DAWN TRANSIT, LLC (B2;13.200000000000003;PIONEER TRANSPORTATION CO;7.399999999999998;MAR-CAN TRANSPORT CO. INC;4.8
1474947960000;PIONEER TRANSPORTATION CO;29.00000000000004;G.V.C., LTD.;19.00000000000002;RELIANT TRANS, INC. (B232;17.900000000000016;MAR-CAN TRANSPORT CO. INC;12.700000000000001;LEESEL TRANSP CORP (B2192;11.500000000000002
1475120460000;NEW DAWN TRANSIT, LLC (B2;20.900000000000006;G.V.C., LTD.;14.50000000000001;RELIANT TRANS, INC. (B232;11.900000000000006;LEESEL TRANSP CORP (B2192;9.6;PIONEER TRANSPORTATION CO;7.199999999999998
1475633100000;NEW DAWN TRANSIT, LLC (B2;16.8;RELIANT TRANS, INC. (B232;14.200000000000005;PIONEER TRANSPORTATION CO;13.800000000000006;G.V.C., LTD.;11.100000000000005;VAN TRANS LLC (B2192);8.999999999999998
1475551740000;G.V.C., LTD.;1.0;RELIANT TRANS, INC. (B232;0.6;MAR-CAN TRANSPORT CO. INC;0.6;PIONEER TRANSPORTATION CO;0.5;SNT BUS INC;0.4
1475468100000;JOFAZ TRANSPORTATION INC.;2.1;G.V.C., LTD.;1.0;SNT BUS INC;0.7;BORO TRANSIT, INC.;0.6000000000000001;GRANDPA`S BUS CO., INC.;0.6
1475194740000;NEW DAWN TRANSIT, LLC (B2;16.099999999999998;G.V.C., LTD.;13.70000000000001;RELIANT TRANS, INC. (B232;10.300000000000002;LEESEL TRANSP CORP (B2192;9.3;PIONEER TRANSPORTATION CO;6.199999999999998
1475812320000;NEW DAWN TRANSIT, LLC (B2;26.00000000000002;G.V.C., LTD.;14.500000000000012;RELIANT TRANS, INC. (B232;10.000000000000002;PIONEER TRANSPORTATION CO;8.399999999999999;HAPPY CHILD TRANS LLC (B2;8.000000000000002
1476072900000;LEESEL TRANSP CORP (B2192;0.2
1476245760000;BORO TRANSIT, INC.;0.5;LOGAN BUS COMPANY INC.;0.4;MV TRANSPORTATION, INC.;0.3;PIONEER TRANSPORTATION CO;0.2;MAR-CAN TRANSPORT CO. INC;0.2
1476155940000;NEW DAWN TRANSIT, LLC (B2;22.400000000000006;G.V.C., LTD.;14.900000000000013;PIONEER TRANSPORTATION CO;10.100000000000001;VAN TRANS LLC (B2192);7.6999999999999975;LEESEL TRANSP CORP (B2192;7.299999999999998
1475723400000;NEW DAWN TRANSIT, LLC (B2;15.199999999999998;G.V.C., LTD.;14.500000000000012;PIONEER TRANSPORTATION CO;13.100000000000007;RELIANT TRANS, INC. (B232;8.299999999999999;LEESEL TRANSP CORP (B2192;8.2
1476417120000;NEW DAWN TRANSIT, LLC (B2;13.699999999999998;G.V.C., LTD.;11.900000000000006;PIONEER TRANSPORTATION CO;8.899999999999999;LEESEL TRANSP CORP (B2192;8.499999999999998;HAPPY CHILD TRANS LLC (B2;7.0
1476330480000;PIONEER TRANSPORTATION CO;17.100000000000016;NEW DAWN TRANSIT, LLC (B2;16.7;G.V.C., LTD.;15.100000000000012;RELIANT TRANS, INC. (B232;13.30000000000001;VAN TRANS LLC (B2192);10.700000000000001
1476675480000;G.V.C., LTD.;12.300000000000006;NEW DAWN TRANSIT, LLC (B2;11.7;HAPPY CHILD TRANS LLC (B2;10.000000000000002;PIONEER TRANSPORTATION CO;6.599999999999998;G.V.C. LTD. (B2192);5.599999999999999
1476923400000;PIONEER TRANSPORTATION CO;10.0;G.V.C., LTD.;9.600000000000001;NEW DAWN TRANSIT, LLC (B2;5.999999999999999;HAPPY CHILD TRANS LLC (B2;5.0;RELIANT TRANS, INC. (B232;4.899999999999999
1476837480000;G.V.C., LTD.;14.20000000000001;RELIANT TRANS, INC. (B232;7.799999999999997;PIONEER TRANSPORTATION CO;7.299999999999997;HAPPY CHILD TRANS LLC (B2;6.4;LEESEL TRANSP CORP (B2192;5.3999999999999995
1476762840000;G.V.C., LTD.;14.900000000000007;NEW DAWN TRANSIT, LLC (B2;11.599999999999998;PIONEER TRANSPORTATION CO;7.399999999999998;RELIANT TRANS, INC. (B232;4.3;FIRST STEPS TRANSP INC. (;4.299999999999999
1477009140000;NEW DAWN TRANSIT, LLC (B2;16.6;PIONEER TRANSPORTATION CO;13.000000000000004;G.V.C., LTD.;11.300000000000002;RELIANT TRANS, INC. (B232;6.099999999999999;BORO TRANSIT, INC.;5.6000000000000005
1477280100000;PIONEER TRANSPORTATION CO;17.60000000000001;NEW DAWN TRANSIT, LLC (B2;13.799999999999997;G.V.C., LTD.;10.900000000000002;VAN TRANS LLC (B2192);7.1999999999999975;RELIANT TRANS, INC. (B232;6.499999999999998
1477354440000;PIONEER TRANSPORTATION CO;13.500000000000007;NEW DAWN TRANSIT, LLC (B2;8.9;MAR-CAN TRANSPORT CO. INC;8.399999999999999;G.V.C., LTD.;6.6999999999999975;LEESEL TRANSP CORP (B2192;6.3999999999999995
1477440180000;NEW DAWN TRANSIT, LLC (B2;21.800000000000004;PIONEER TRANSPORTATION CO;14.40000000000001;G.V.C., LTD.;10.3;RELIANT TRANS, INC. (B232;9.5;VAN TRANS LLC (B2192);8.199999999999998
1477539780000;NEW DAWN TRANSIT, LLC (B2;17.500000000000004;PIONEER TRANSPORTATION CO;11.800000000000002;RELIANT TRANS, INC. (B232;9.700000000000001;LEESEL TRANSP CORP (B2192;8.899999999999999;G.V.C., LTD.;8.599999999999998
1477877340000;G.V.C., LTD.;11.200000000000003;HAPPY CHILD TRANS LLC (B2;10.600000000000003;PIONEER TRANSPORTATION CO;9.2;LOGAN BUS COMPANY INC.;9.000000000000002;LITTLE RICHIE BUS SERVICE;7.799999999999999
1477627200000;NEW DAWN TRANSIT, LLC (B2;18.5;PIONEER TRANSPORTATION CO;12.499999999999998;RELIANT TRANS, INC. (B232;9.5;G.V.C., LTD.;8.199999999999998;HAPPY CHILD TRANS LLC (B2;6.999999999999999
1477961400000;PIONEER TRANSPORTATION CO;12.4;G.V.C., LTD.;12.200000000000005;RELIANT TRANS, INC. (B232;11.9;SNT BUS INC;7.8999999999999995;NEW DAWN TRANSIT, LLC (B2;7.500000000000001
1478846040000;LOGAN BUS COMPANY INC.;0.3
1478754060000;G.V.C., LTD.;11.000000000000002;NEW DAWN TRANSIT, LLC (B2;8.8;PIONEER TRANSPORTATION CO;7.499999999999998;RELIANT TRANS, INC. (B232;6.499999999999998;VAN TRANS LLC (B2192);5.899999999999998
1478220900000;G.V.C., LTD.;11.100000000000005;PIONEER TRANSPORTATION CO;9.3;NEW DAWN TRANSIT, LLC (B2;8.600000000000001;RELIANT TRANS, INC. (B232;8.299999999999997;BORO TRANSIT, INC.;7.100000000000001
1478489400000;NEW DAWN TRANSIT, LLC (B2;12.299999999999999;G.V.C., LTD.;10.800000000000004;PIONEER TRANSPORTATION CO;10.200000000000001;RELIANT TRANS, INC. (B232;9.900000000000002;MAR-CAN TRANSPORT CO. INC;8.799999999999999
1478568300000;JOFAZ TRANSPORTATION INC.;2.3;LEESEL TRANSP CORP (B2192;1.8;SNT BUS INC;1.6;G.V.C., LTD.;1.5;RELIANT TRANS, INC. (B232;1.2
1478146500000;G.V.C., LTD.;10.3;RELIANT TRANS, INC. (B232;8.599999999999998;PIONEER TRANSPORTATION CO;7.399999999999998;NEW DAWN TRANSIT, LLC (B2;6.4;G.V.C. LTD. (B2192);3.3999999999999995
1478061480000;PIONEER TRANSPORTATION CO;20.700000000000014;RELIANT TRANS, INC. (B232;14.50000000000001;NEW DAWN TRANSIT, LLC (B2;8.700000000000001;BORO TRANSIT, INC.;7.100000000000001;G.V.C., LTD.;6.799999999999998
1478667000000;NEW DAWN TRANSIT, LLC (B2;16.499999999999996;G.V.C., LTD.;8.599999999999998;PIONEER TRANSPORTATION CO;7.999999999999997;RELIANT TRANS, INC. (B232;6.6999999999999975;VAN TRANS LLC (B2192);5.999999999999998
1479098640000;NEW DAWN TRANSIT, LLC (B2;20.6;BORO TRANSIT, INC.;9.100000000000001;RELIANT TRANS, INC. (B232;7.499999999999997;PIONEER TRANSPORTATION CO;6.599999999999999;VAN TRANS LLC (B2192);5.3999999999999995
1479343500000;G.V.C., LTD.;9.0;BORO TRANSIT, INC.;8.9;RELIANT TRANS, INC. (B232;7.499999999999997;PIONEER TRANSPORTATION CO;6.899999999999998;HAPPY CHILD TRANS LLC (B2;5.300000000000001
1479272100000;LEESEL TRANSP CORP (B2192;9.9;NEW DAWN TRANSIT, LLC (B2;9.799999999999997;PIONEER TRANSPORTATION CO;7.999999999999998;G.V.C., LTD.;5.599999999999999;RELIANT TRANS, INC. (B232;5.399999999999999
1479184800000;PIONEER TRANSPORTATION CO;20.000000000000018;RELIANT TRANS, INC. (B232;15.300000000000015;G.V.C., LTD.;14.500000000000005;NEW DAWN TRANSIT, LLC (B2;14.3;LEESEL TRANSP CORP (B2192;12.900000000000004
1479430740000;G.V.C., LTD.;12.500000000000005;PIONEER TRANSPORTATION CO;9.4;RELIANT TRANS, INC. (B232;9.0;NEW DAWN TRANSIT, LLC (B2;8.099999999999998;LEESEL TRANSP CORP (B2192;6.999999999999998
1479790200000;NEW DAWN TRANSIT, LLC (B2;19.8;PIONEER TRANSPORTATION CO;10.299999999999997;RELIANT TRANS, INC. (B232;8.7;G.V.C., LTD.;7.299999999999998;LITTLE RICHIE BUS SERVICE;5.4
1479690900000;NEW DAWN TRANSIT, LLC (B2;15.800000000000004;RELIANT TRANS, INC. (B232;9.5;PIONEER TRANSPORTATION CO;9.399999999999997;MAR-CAN TRANSPORT CO. INC;8.2;G.V.C., LTD.;7.999999999999997
1480307580000;NEW DAWN TRANSIT, LLC (B2;11.299999999999999;G.V.C., LTD.;8.7;HAPPY CHILD TRANS LLC (B2;7.200000000000001;RELIANT TRANS, INC. (B232;5.999999999999998;PIONEER TRANSPORTATION CO;5.1
1480394700000;NEW DAWN TRANSIT, LLC (B2;25.600000000000005;G.V.C., LTD.;12.100000000000007;RELIANT TRANS, INC. (B232;11.800000000000002;PIONEER TRANSPORTATION CO;11.600000000000005;LEESEL TRANSP CORP (B2192;10.800000000000004
1479877020000;NEW DAWN TRANSIT, LLC (B2;18.700000000000003;G.V.C., LTD.;9.8;PIONEER TRANSPORTATION CO;9.0;RELIANT TRANS, INC. (B232;5.699999999999998;VAN TRANS LLC (B2192);4.899999999999999
1480481100000;NEW DAWN TRANSIT, LLC (B2;24.20000000000001;LEESEL TRANSP CORP (B2192;9.799999999999999;G.V.C., LTD.;9.5;PIONEER TRANSPORTATION CO;8.599999999999998;RELIANT TRANS, INC. (B232;7.899999999999997
1480553280000;NEW DAWN TRANSIT, LLC (B2;20.40000000000001;G.V.C., LTD.;13.500000000000005;LEESEL TRANSP CORP (B2192;8.6;RELIANT TRANS, INC. (B232;8.499999999999998;PIONEER TRANSPORTATION CO;7.599999999999997
1480640220000;NEW DAWN TRANSIT, LLC (B2;16.200000000000014;G.V.C., LTD.;9.600000000000001;PIONEER TRANSPORTATION CO;6.999999999999998;MAR-CAN TRANSPORT CO. INC;6.699999999999999;RELIANT TRANS, INC. (B232;5.699999999999998
1480997700000;NEW DAWN TRANSIT, LLC (B2;12.600000000000005;RELIANT TRANS, INC. (B232;10.300000000000002;G.V.C., LTD.;9.6;PIONEER TRANSPORTATION CO;7.199999999999998;MAR-CAN TRANSPORT CO. INC;5.199999999999999
1480902780000;RELIANT TRANS, INC. (B232;17.60000000000002;MAR-CAN TRANSPORT CO. INC;15.399999999999997;PIONEER TRANSPORTATION CO;13.800000000000006;G.V.C., LTD.;13.700000000000001;NEW DAWN TRANSIT, LLC (B2;12.7
1481159760000;NEW DAWN TRANSIT, LLC (B2;20.500000000000025;G.V.C., LTD.;7.999999999999997;RELIANT TRANS, INC. (B232;5.399999999999999;LEESEL TRANSP CORP (B2192;4.499999999999999;PIONEER TRANSPORTATION CO;3.899999999999999
1481256900000;NEW DAWN TRANSIT, LLC (B2;20.100000000000012;G.V.C., LTD.;8.399999999999999;RELIANT TRANS, INC. (B232;6.199999999999998;LITTLE RICHIE BUS SERVICE;6.099999999999999;FIRST STEPS TRANSP INC. (;4.8
1481518320000;NEW DAWN TRANSIT, LLC (B2;21.599999999999977;PIONEER TRANSPORTATION CO;17.00000000000001;RELIANT TRANS, INC. (B232;11.600000000000005;MAR-CAN TRANSPORT CO. INC;11.599999999999998;G.V.C., LTD.;10.700000000000003
1481076300000;NEW DAWN TRANSIT, LLC (B2;25.600000000000012;G.V.C., LTD.;8.799999999999999;PIONEER TRANSPORTATION CO;7.199999999999998;MAR-CAN TRANSPORT CO. INC;6.499999999999999;RELIANT TRANS, INC. (B232;5.599999999999999
1481593620000;NEW DAWN TRANSIT, LLC (B2;22.30000000000002;PIONEER TRANSPORTATION CO;8.7;G.V.C., LTD.;8.299999999999997;RELIANT TRANS, INC. (B232;7.1999999999999975;HAPPY CHILD TRANS LLC (B2;4.800000000000001
1481675640000;NEW DAWN TRANSIT, LLC (B2;27.600000000000033;PIONEER TRANSPORTATION CO;14.600000000000009;G.V.C., LTD.;7.799999999999997;HAPPY CHILD TRANS LLC (B2;5.3;BORO TRANSIT, INC.;4.7
1481775960000;NEW DAWN TRANSIT, LLC (B2;21.200000000000024;PIONEER TRANSPORTATION CO;12.80000000000001;RELIANT TRANS, INC. (B232;9.0;G.V.C., LTD.;8.7;LEESEL TRANSP CORP (B2192;4.999999999999999
1481850900000;NEW DAWN TRANSIT, LLC (B2;22.30000000000002;PIONEER TRANSPORTATION CO;12.100000000000003;RELIANT TRANS, INC. (B232;10.600000000000001;G.V.C., LTD.;9.1;FIRST STEPS TRANSP INC. (;7.299999999999999
1482122760000;NEW DAWN TRANSIT, LLC (B2;24.30000000000001;FIRST STEPS TRANSP INC. (;10.3;PIONEER TRANSPORTATION CO;9.199999999999998;G.V.C., LTD.;8.9;RELIANT TRANS, INC. (B232;7.6999999999999975
1482207060000;NEW DAWN TRANSIT, LLC (B2;27.10000000000003;G.V.C., LTD.;8.899999999999999;PIONEER TRANSPORTATION CO;8.799999999999997;RELIANT TRANS, INC. (B232;5.699999999999998;G.V.C. LTD. (B2192);5.399999999999999
1482294000000;NEW DAWN TRANSIT, LLC (B2;21.200000000000017;G.V.C., LTD.;13.800000000000008;PIONEER TRANSPORTATION CO;7.499999999999997;RELIANT TRANS, INC. (B232;6.999999999999998;LITTLE RICHIE BUS SERVICE;4.3999999999999995
1482469380000;NEW DAWN TRANSIT, LLC (B2;22.900000000000023;HAPPY CHILD TRANS LLC (B2;6.200000000000001;PIONEER TRANSPORTATION CO;5.299999999999999;RELIANT TRANS, INC. (B232;3.2999999999999994;VAN TRANS LLC (B2192);3.2999999999999994
1482909000000;G.V.C., LTD.;0.3;Y & M TRANSIT CORP (B2192;0.3;EMPIRE STATE BUS CORP.;0.2
1482819600000;NEW DAWN TRANSIT, LLC (B2;1.2;B & F SKILLED INC.(B2192);0.8999999999999999;BORO TRANSIT, INC.;0.4;G.V.C., LTD.;0.3
1482382680000;G.V.C., LTD.;9.3;NEW DAWN TRANSIT, LLC (B2;8.1;PIONEER TRANSPORTATION CO;7.299999999999999;RELIANT TRANS, INC. (B232;5.399999999999999;LITTLE RICHIE BUS SERVICE;4.3
1483494900000;NEW DAWN TRANSIT, LLC (B2;30.30000000000003;G.V.C., LTD.;11.700000000000001;RELIANT TRANS, INC. (B232;7.899999999999998;PIONEER TRANSPORTATION CO;5.999999999999999;LITTLE RICHIE BUS SERVICE;5.8999999999999995
1483663020000;NEW DAWN TRANSIT, LLC (B2;28.50000000000003;RELIANT TRANS, INC. (B232;10.100000000000001;G.V.C., LTD.;8.599999999999998;PIONEER TRANSPORTATION CO;8.2;LITTLE RICHIE BUS SERVICE;6.2
1483417920000;NEW DAWN TRANSIT, LLC (B2;32.80000000000003;G.V.C., LTD.;10.8;BORO TRANSIT, INC.;10.299999999999999;PIONEER TRANSPORTATION CO;8.899999999999999;HAPPY CHILD TRANS LLC (B2;8.800000000000002
1483591260000;NEW DAWN TRANSIT, LLC (B2;39.30000000000003;G.V.C., LTD.;9.2;RELIANT TRANS, INC. (B232;9.2;PIONEER TRANSPORTATION CO;6.699999999999998;BORO TRANSIT, INC.;4.3
1483925940000;NEW DAWN TRANSIT, LLC (B2;34.7;PIONEER TRANSPORTATION CO;22.800000000000015;RELIANT TRANS, INC. (B232;15.600000000000016;G.V.C., LTD.;11.000000000000002;BORO TRANSIT, INC.;9.699999999999998
1484625840000;NEW DAWN TRANSIT, LLC (B2;33.000000000000036;G.V.C., LTD.;15.500000000000014;RELIANT TRANS, INC. (B232;9.2;PIONEER TRANSPORTATION CO;6.299999999999998;G.V.C. LTD. (B2192);5.999999999999998
1484096400000;NEW DAWN TRANSIT, LLC (B2;31.300000000000036;G.V.C., LTD.;11.900000000000002;PIONEER TRANSPORTATION CO;6.399999999999999;RELIANT TRANS, INC. (B232;6.199999999999998;VAN TRANS LLC (B2192);5.899999999999999
1484282700000;NEW DAWN TRANSIT, LLC (B2;29.900000000000038;G.V.C., LTD.;17.00000000000001;LEESEL TRANSP CORP (B2192;5.999999999999998;G.V.C. LTD. (B2192);5.699999999999998;RELIANT TRANS, INC. (B232;5.099999999999999
1484195400000;NEW DAWN TRANSIT, LLC (B2;27.300000000000026;G.V.C., LTD.;18.000000000000014;PIONEER TRANSPORTATION CO;10.700000000000001;LEESEL TRANSP CORP (B2192;9.900000000000002;RELIANT TRANS, INC. (B232;9.5
1484022300000;NEW DAWN TRANSIT, LLC (B2;40.7;G.V.C., LTD.;16.30000000000001;RELIANT TRANS, INC. (B232;14.900000000000013;PIONEER TRANSPORTATION CO;11.000000000000004;G.V.C. LTD. (B2192);5.699999999999998
1484709300000;NEW DAWN TRANSIT, LLC (B2;46.30000000000005;G.V.C., LTD.;13.500000000000007;RELIANT TRANS, INC. (B232;12.400000000000006;LEESEL TRANSP CORP (B2192;12.200000000000005;PIONEER TRANSPORTATION CO;7.699999999999998
1484801640000;NEW DAWN TRANSIT, LLC (B2;40.40000000000004;G.V.C., LTD.;12.100000000000003;CONSOLIDATED BUS TRANS. I;5.2;LEESEL TRANSP CORP (B2192;5.199999999999998;RELIANT TRANS, INC. (B232;4.799999999999999
1484887200000;NEW DAWN TRANSIT, LLC (B2;37.500000000000014;G.V.C., LTD.;18.300000000000015;BORO TRANSIT, INC.;8.6;RELIANT TRANS, INC. (B232;5.999999999999998;VAN TRANS LLC (B2192);5.599999999999999
1485145200000;NEW DAWN TRANSIT, LLC (B2;19.100000000000005;G.V.C., LTD.;13.300000000000006;BORO TRANSIT, INC.;9.499999999999998;PIONEER TRANSPORTATION CO;9.199999999999998;CONSOLIDATED BUS TRANS. I;8.3
1485232200000;G.V.C., LTD.;13.900000000000006;NEW DAWN TRANSIT, LLC (B2;13.599999999999994;PIONEER TRANSPORTATION CO;9.800000000000002;RELIANT TRANS, INC. (B232;8.599999999999998;BORO TRANSIT, INC.;8.500000000000004
1485318000000;G.V.C., LTD.;11.900000000000006;PIONEER TRANSPORTATION CO;11.000000000000004;RELIANT TRANS, INC. (B232;9.599999999999996;NEW DAWN TRANSIT, LLC (B2;8.299999999999997;HAPPY CHILD TRANS LLC (B2;6.999999999999999
1485837000000;G.V.C., LTD.;15.200000000000006;NEW DAWN TRANSIT, LLC (B2;11.599999999999996;PIONEER TRANSPORTATION CO;7.999999999999998;RELIANT TRANS, INC. (B232;7.399999999999999;LEESEL TRANSP CORP (B2192;4.599999999999999
1485477840000;G.V.C., LTD.;13.80000000000001;RELIANT TRANS, INC. (B232;13.100000000000009;NEW DAWN TRANSIT, LLC (B2;11.899999999999999;PIONEER TRANSPORTATION CO;11.200000000000005;MAR-CAN TRANSPORT CO. INC;6.6
1485750240000;NEW DAWN TRANSIT, LLC (B2;17.100000000000005;PIONEER TRANSPORTATION CO;12.400000000000004;G.V.C., LTD.;10.900000000000004;HAPPY CHILD TRANS LLC (B2;5.2;SNT BUS INC;5.2
1485397680000;G.V.C., LTD.;12.800000000000008;NEW DAWN TRANSIT, LLC (B2;9.7;PIONEER TRANSPORTATION CO;6.399999999999999;RELIANT TRANS, INC. (B232;5.899999999999998;LEESEL TRANSP CORP (B2192;5.599999999999998
1485912840000;G.V.C., LTD.;15.100000000000014;RELIANT TRANS, INC. (B232;8.2;PIONEER TRANSPORTATION CO;6.199999999999999;NEW DAWN TRANSIT, LLC (B2;6.0;VAN TRANS LLC (B2192);5.999999999999999
1486427220000;G.V.C., LTD.;20.80000000000002;NEW DAWN TRANSIT, LLC (B2;11.9;PIONEER TRANSPORTATION CO;11.300000000000004;RELIANT TRANS, INC. (B232;11.200000000000003;LEESEL TRANSP CORP (B2192;9.5
1486011240000;G.V.C., LTD.;18.600000000000016;RELIANT TRANS, INC. (B232;7.899999999999998;PIONEER TRANSPORTATION CO;6.199999999999999;VAN TRANS LLC (B2192);5.299999999999999;G.V.C. LTD. (B2192);4.499999999999999
1486096140000;G.V.C., LTD.;15.000000000000005;PIONEER TRANSPORTATION CO;9.099999999999998;NEW DAWN TRANSIT, LLC (B2;6.599999999999998;VAN TRANS LLC (B2192);5.699999999999998;LEESEL TRANSP CORP (B2192;5.399999999999999
1486356300000;G.V.C., LTD.;14.100000000000005;SNT BUS INC;11.500000000000002;PIONEER TRANSPORTATION CO;10.299999999999999;VAN TRANS LLC (B2192);6.9;FIRST STEPS TRANSP INC. (;6.4
1487032800000;G.V.C., LTD.;12.700000000000008;PIONEER TRANSPORTATION CO;8.8;RELIANT TRANS, INC. (B232;8.7;NEW DAWN TRANSIT, LLC (B2;6.1;BORO TRANSIT, INC.;5.2
1486948500000;G.V.C., LTD.;20.400000000000013;RELIANT TRANS, INC. (B232;13.500000000000005;PIONEER TRANSPORTATION CO;10.700000000000003;SNT BUS INC;10.5;BORO TRANSIT, INC.;10.200000000000001
1486520100000;G.V.C., LTD.;14.400000000000011;RELIANT TRANS, INC. (B232;8.199999999999998;NEW DAWN TRANSIT, LLC (B2;7.499999999999997;PIONEER TRANSPORTATION CO;5.799999999999999;BORO TRANSIT, INC.;4.699999999999999
1486699980000;PIONEER TRANSPORTATION CO;35.899999999999984;RELIANT TRANS, INC. (B232;22.400000000000016;G.V.C., LTD.;19.299999999999986;ACME BUS CORP. (B2321);14.800000000000008;LEESEL TRANSP CORP (B2192;13.0
1487207700000;G.V.C., LTD.;12.600000000000009;NEW DAWN TRANSIT, LLC (B2;9.399999999999999;RELIANT TRANS, INC. (B232;6.699999999999998;BORO TRANSIT, INC.;6.000000000000002;VAN TRANS LLC (B2192);4.499999999999999
1487122620000;G.V.C., LTD.;14.000000000000009;RELIANT TRANS, INC. (B232;9.799999999999997;NEW DAWN TRANSIT, LLC (B2;9.299999999999997;PIONEER TRANSPORTATION CO;7.999999999999998;BORO TRANSIT, INC.;7.8
