2019/06/16;SNT BUS INC;1.4;RELIANT TRANSPORTATION, INC (B2321);1.2;PRIDE TRANSPORTATION (SCH AGE);0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;FIRST STEPS TRANS INC. (B2192);0.6
2019/06/13;LEESEL TRANSPORTATION CORP (B2192);62.300000000000104;RELIANT TRANSPORTATION, INC (B2321);15.599999999999994;SELBY TRANSPORTATION;15.599999999999994;NEW DAWN TRANSIT, LLC (B2321);11.000000000000005;BORO TRANSIT, INC.;10.4
2019/06/14;LEESEL TRANSPORTATION CORP (B2192);52.500000000000085;RELIANT TRANSPORTATION, INC (B2321);18.2;SELBY TRANSPORTATION;16.199999999999996;PIONEER TRANSPORTATION CORP;15.699999999999994;NEW DAWN TRANSIT, LLC (B2321);15.000000000000005
2019/06/17;LEESEL TRANSPORTATION CORP (B2192);40.50000000000006;RELIANT TRANSPORTATION, INC (B2321);16.199999999999996;SELBY TRANSPORTATION;15.599999999999994;PIONEER TRANSPORTATION CORP;11.6;NEW DAWN TRANSIT, LLC (B2321);9.800000000000004
2019/06/18;LEESEL TRANSPORTATION CORP (B2192);67.30000000000007;SELBY TRANSPORTATION;17.599999999999994;RELIANT TRANSPORTATION, INC (B2321);9.299999999999999;NEW DAWN TRANSIT, LLC (B2321);7.200000000000002;ALLIED TRANSIT CORP.;7.1
2019/06/19;LEESEL TRANSPORTATION CORP (B2192);41.800000000000054;SELBY TRANSPORTATION;16.799999999999997;RELIANT TRANSPORTATION, INC (B2321);15.799999999999994;PIONEER TRANSPORTATION CORP;13.500000000000004;BORO TRANSIT, INC.;7.9
2019/06/23;SNT BUS INC;3.0999999999999996;PRIDE TRANSPORTATION (SCH AGE);0.6;HOYT TRANSPORTATION CORP.;0.6;RELIANT TRANSPORTATION, INC (B2321);0.6;PIONEER TRANSPORTATION CORP;0.3
2019/06/20;LEESEL TRANSPORTATION CORP (B2192);64.3000000000001;SELBY TRANSPORTATION;16.799999999999997;RELIANT TRANSPORTATION, INC (B2321);16.299999999999997;G.V.C. LTD. (B2192);9.800000000000002;BORO TRANSIT, INC.;9.2
2019/06/21;LEESEL TRANSPORTATION CORP (B2192);56.10000000000009;SELBY TRANSPORTATION;16.799999999999997;G.V.C. LTD. (B2192);13.100000000000001;RELIANT TRANSPORTATION, INC (B2321);12.599999999999998;NEW DAWN TRANSIT, LLC (B2321);12.000000000000004
2019/06/26;LEESEL TRANSPORTATION CORP (B2192);17.4;SELBY TRANSPORTATION;7.799999999999998;PRIDE TRANSPORTATION (SCH AGE);5.0;NEW DAWN TRANSIT, LLC (B2321);4.0;RELIANT TRANSPORTATION, INC (B2321);3.8000000000000003
2019/06/24;LEESEL TRANSPORTATION CORP (B2192);59.9000000000001;NEW DAWN TRANSIT, LLC (B2321);12.600000000000003;G.V.C. LTD. (B2192);9.800000000000002;RELIANT TRANSPORTATION, INC (B2321);8.9;BORO TRANSIT, INC.;7.699999999999999
2019/06/25;LEESEL TRANSPORTATION CORP (B2192);38.50000000000005;SELBY TRANSPORTATION;8.399999999999999;BORO TRANSIT, INC.;7.999999999999998;NEW DAWN TRANSIT, LLC (B2321);6.200000000000002;PIONEER TRANSPORTATION CORP;5.699999999999999
2019/06/27;SELBY TRANSPORTATION;2.4;L & M BUS CORP.;1.4;DON THOMAS BUSES, INC.;0.6;G.V.C., LTD.;0.3;BORO TRANSIT, INC.;0.2
2019/09/02;SNT BUS INC;1.0;BORO TRANSIT, INC.;0.6;RELIANT TRANSPORTATION, INC (B2321);0.6
2019/09/03;RELIANT TRANSPORTATION, INC (B2321);14.999999999999995;LEESEL TRANSPORTATION CORP (B2192);11.899999999999995;BORO TRANSIT, INC.;6.8;HOYT TRANSPORTATION CORP.;5.699999999999998;SELBY TRANSPORTATION;3.6
2019/09/04;RELIANT TRANSPORTATION, INC (B2321);24.70000000000001;LEESEL TRANSPORTATION CORP (B2192);15.399999999999997;PIONEER TRANSPORTATION CORP;11.100000000000005;PRIDE TRANSPORTATION (SCH AGE);10.6;BORO TRANSIT, INC.;7.599999999999999
2019/09/05;RELIANT TRANSPORTATION, INC (B2321);96.89999999999985;PIONEER TRANSPORTATION CORP;46.50000000000002;BORO TRANSIT, INC.;35.50000000000003;HOYT TRANSPORTATION CORP.;22.800000000000015;FIRST STEPS TRANS INC. (B2192);21.400000000000002
2019/09/06;RELIANT TRANSPORTATION, INC (B2321);92.39999999999984;LEESEL TRANSPORTATION CORP (B2192);50.40000000000008;BORO TRANSIT, INC.;26.699999999999985;PIONEER TRANSPORTATION CORP;22.500000000000007;FIRST STEPS TRANS INC. (B2192);18.900000000000006
2019/09/08;RELIANT TRANSPORTATION, INC (B2321);6.2;BORO TRANSIT, INC.;2.2;LEESEL TRANSPORTATION CORP (B2192);1.2;SNT BUS INC;0.9;PIONEER TRANSPORTATION CORP;0.8999999999999999
2019/09/09;RELIANT TRANSPORTATION, INC (B2321);100.49999999999977;LEESEL TRANSPORTATION CORP (B2192);53.60000000000005;BORO TRANSIT, INC.;37.2;PIONEER TRANSPORTATION CORP;29.200000000000017;HOYT TRANSPORTATION CORP.;21.800000000000022
2019/09/10;LEESEL TRANSPORTATION CORP (B2192);102.5999999999997;RELIANT TRANSPORTATION, INC (B2321);85.9999999999999;PIONEER TRANSPORTATION CORP;28.600000000000037;BORO TRANSIT, INC.;26.000000000000007;FIRST STEPS TRANS INC. (B2192);24.099999999999998
2019/09/11;LEESEL TRANSPORTATION CORP (B2192);78.69999999999993;RELIANT TRANSPORTATION, INC (B2321);69.80000000000005;LITTLE RICHIE BUS SERVICE;30.199999999999996;PIONEER TRANSPORTATION CORP;27.90000000000001;BORO TRANSIT, INC.;26.100000000000012
2019/09/12;LEESEL TRANSPORTATION CORP (B2192);85.79999999999991;RELIANT TRANSPORTATION, INC (B2321);57.80000000000009;PIONEER TRANSPORTATION CORP;26.300000000000022;LITTLE RICHIE BUS SERVICE;23.200000000000003;BORO TRANSIT, INC.;22.700000000000006
2019/09/15;RELIANT TRANSPORTATION, INC (B2321);4.2;NEW DAWN TRANSIT, LLC (B2321);1.6;LEESEL TRANSPORTATION CORP (B2192);0.6;PIONEER TRANSPORTATION CORP;0.3
2019/09/13;LEESEL TRANSPORTATION CORP (B2192);118.7999999999996;RELIANT TRANSPORTATION, INC (B2321);56.40000000000008;PIONEER TRANSPORTATION CORP;23.200000000000014;BORO TRANSIT, INC.;15.800000000000006;G.V.C., LTD.;12.400000000000002
2019/09/16;LEESEL TRANSPORTATION CORP (B2192);77.59999999999995;RELIANT TRANSPORTATION, INC (B2321);63.400000000000105;BORO TRANSIT, INC.;19.80000000000001;PIONEER TRANSPORTATION CORP;17.500000000000018;G.V.C., LTD.;10.899999999999999
2019/09/18;LEESEL TRANSPORTATION CORP (B2192);99.79999999999976;RELIANT TRANSPORTATION, INC (B2321);44.20000000000006;BORO TRANSIT, INC.;18.500000000000007;PIONEER TRANSPORTATION CORP;15.000000000000005;LITTLE RICHIE BUS SERVICE;14.499999999999998
2019/09/17;LEESEL TRANSPORTATION CORP (B2192);35.40000000000004;SELBY TRANSPORTATION;8.999999999999998;L & M BUS CORP.;6.000000000000001;RELIANT TRANSPORTATION, INC (B2321);4.8;DON THOMAS BUSES, INC.;4.199999999999999
2019/09/19;LEESEL TRANSPORTATION CORP (B2192);124.89999999999957;RELIANT TRANSPORTATION, INC (B2321);44.400000000000055;BORO TRANSIT, INC.;19.2;PIONEER TRANSPORTATION CORP;15.500000000000014;LITTLE RICHIE BUS SERVICE;15.0
2019/09/20;LEESEL TRANSPORTATION CORP (B2192);107.0999999999996;RELIANT TRANSPORTATION, INC (B2321);43.60000000000006;BORO TRANSIT, INC.;21.7;LITTLE RICHIE BUS SERVICE;18.100000000000005;G.V.C., LTD.;16.600000000000005
2019/09/22;RELIANT TRANSPORTATION, INC (B2321);4.2;LORINDA ENTERPRISES, LTD.;1.0;SNT BUS INC;1.0;LITTLE RICHIE BUS SERVICE;0.6;LITTLE LISA BUS CO. INC.;0.6
2019/09/23;LEESEL TRANSPORTATION CORP (B2192);141.2999999999994;RELIANT TRANSPORTATION, INC (B2321);48.80000000000007;PIONEER TRANSPORTATION CORP;20.900000000000016;BORO TRANSIT, INC.;20.800000000000008;HOYT TRANSPORTATION CORP.;15.700000000000005
2019/09/24;LEESEL TRANSPORTATION CORP (B2192);133.19999999999948;RELIANT TRANSPORTATION, INC (B2321);59.00000000000009;BORO TRANSIT, INC.;30.900000000000002;PIONEER TRANSPORTATION CORP;23.500000000000025;L & M BUS CORP (A);14.599999999999994
2019/09/25;LEESEL TRANSPORTATION CORP (B2192);142.49999999999932;RELIANT TRANSPORTATION, INC (B2321);48.80000000000007;BORO TRANSIT, INC.;23.300000000000022;G.V.C., LTD.;14.4;PIONEER TRANSPORTATION CORP;13.800000000000008
